t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,4.2039304,2.7018795,0,4.8781877,0,0,0,0,3.7822516,0,0,2.8790917,1.1298804,3.0151212,4.903596,3.8548627,4.2848654,3.8548627,
4,0,0,4.730384,6.992792,0,3.940004,0,0,1.4123448,2.8259172,5.280164,2.8406,0,5.4822283,3.3398163,3.8635108,3.138062,3.8651874,4.606193,7.730375,
5,4.352555,0,5.812203,9.618355,0,4.621252,0,2.8246896,2.740678,4.58383,7.6183624,2.9196384,0,6.5581117,6.8513336,4.767131,4.429208,7.333554,6.2974524,9.484738,
6,5.811342,1.7648365,7.990926,11.124428,2.4781373,6.4432006,0,3.0422623,4.6515746,7.944427,7.9715996,2.775412,0,6.9181046,9.784849,7.5203133,4.2635446,5.8541102,8.350829,8.564303,
7,7.821732,5.2872405,6.71756,6.5120516,4.1399126,7.08459,3.6517692,4.3861685,5.172246,9.937433,9.461661,4.448035,2.043618,8.31381,9.144092,9.512977,5.9671865,7.660274,9.60957,9.676895,
8,6.7101727,8.767787,8.17507,7.0309844,3.9804018,7.8659997,4.602822,5.240802,7.047362,10.684682,8.70446,6.059277,3.2814276,6.192145,10.106115,7.1165237,8.239836,6.609812,8.927618,4.820173,
9,5.567259,4.840467,8.172041,9.042044,6.952563,7.7716155,4.46935,5.6981907,6.3350806,8.971077,8.491688,6.627884,6.592571,6.7275095,5.6709304,7.5026717,7.926298,6.9072423,6.271295,7.2458687,
10,6.1189547,6.45604,7.812309,9.6079035,8.35822,5.352691,7.159096,6.3128715,6.9674973,6.0371737,8.851134,7.5945506,9.179333,7.6112547,5.9154067,6.203716,7.675906,7.980973,6.167044,4.071949,
11,7.7106347,8.702329,6.6476016,8.621662,5.9337926,5.0072513,9.088606,7.1811457,7.5635533,7.1674523,9.480389,6.383734,7.751159,6.8896675,6.2824063,6.0449324,8.325203,6.4615808,6.129119,7.195975,
12,7.691766,7.1695967,7.233499,7.661401,8.227716,6.193234,10.155149,7.4247875,6.714928,6.5813346,8.575646,7.36726,6.918857,5.5018516,6.485571,5.7044244,8.081993,8.527489,4.5300937,4.575021,
13,7.668116,6.5854387,8.272677,9.144014,9.123338,7.4489384,7.6722784,9.080703,6.790704,6.6663485,9.365035,8.446772,8.435828,6.7227693,6.849028,5.716529,6.7887115,10.242839,7.4697824,5.4141297,
14,7.9917088,5.622645,9.0037365,11.16471,8.764726,5.97129,8.508184,8.363815,6.8124347,8.112844,9.203687,8.113593,8.6319685,7.752721,7.7103252,7.4632316,7.424458,9.06225,9.169615,6.9694004,
15,8.575365,6.9218664,9.005617,11.673819,7.454211,6.81381,7.482485,9.132946,6.3801646,7.669796,10.517196,7.023543,7.074715,8.772457,9.071813,7.606066,6.9087367,10.251435,9.635708,8.172795,
16,8.622537,7.960149,9.954235,11.485386,6.9746566,6.265797,6.5682507,9.922752,6.6497583,7.8793793,11.421208,7.606693,6.174195,9.459422,7.728435,9.004376,7.718663,10.136704,10.162726,7.0541596,
17,7.312834,8.172347,8.872832,9.893655,7.182542,6.554008,7.8524017,10.573904,7.680808,7.3599434,10.238975,8.216051,6.382603,9.367812,6.816891,9.498164,7.087678,7.1322117,8.863003,7.2326703,
18,8.831184,10.264086,8.757079,10.321616,7.1530223,6.381203,8.248009,11.560742,7.804638,7.9303837,10.205579,8.522018,6.79893,8.90238,6.59445,10.170777,7.5217433,7.2201686,9.872112,8.113597,
19,9.35175,10.216802,7.562504,10.309248,7.753145,6.909216,7.6067696,10.914638,8.796079,8.340761,10.729671,9.211726,6.523714,7.5404506,5.8533697,9.804689,8.185097,9.211871,9.737055,6.784036,
20,10.21499,9.895031,7.994874,10.569165,7.77689,7.0775733,8.44405,9.851438,10.241687,8.763752,9.8132925,8.69799,8.072124,7.4423165,6.1810102,9.654536,9.488465,6.9011674,10.558563,8.058183,
21,11.319515,8.399616,7.68928,11.131836,8.779603,7.8426924,8.734535,9.0870285,10.922976,8.655122,9.3172455,9.668568,9.163744,8.029128,6.6653,7.4761686,8.858407,7.2213902,10.310484,7.813985,
22,11.650248,8.7303915,5.5162544,10.022794,9.765001,8.814573,8.895509,8.571675,10.672595,9.953047,8.004112,8.920235,9.799793,8.414898,6.5391355,7.529602,9.410803,7.7184305,8.910395,7.7007947,
23,11.54771,9.857151,6.28444,10.475274,9.6288395,8.894951,9.500437,8.559534,11.056737,11.242634,7.816493,9.439152,10.56544,8.002227,6.2900543,8.087749,9.507056,8.162434,8.889497,8.228796,
24,12.630645,10.678851,6.795029,10.009349,10.416324,7.560275,10.089215,9.305341,11.435499,10.873779,7.668745,8.892911,9.541714,7.5684166,6.3910527,8.515583,9.919243,9.493348,9.7048855,8.494716,
25,12.862008,10.388149,7.6993036,9.887872,10.411885,7.3850303,9.034099,8.950632,11.753557,11.021054,7.2584863,8.527462,8.038369,7.369011,7.510949,7.98664,9.348975,8.894425,9.053331,8.658099,
26,11.4918375,9.196728,8.373369,9.756715,9.661629,7.91921,8.368802,9.191218,10.396827,11.480484,6.7345386,9.219229,7.7623134,7.0500665,7.634078,7.4735756,9.436235,8.924962,9.29386,8.977646,
27,9.091876,9.587254,8.308384,9.78254,9.6905775,8.705485,8.859774,7.832446,8.486889,11.62845,7.9849195,8.574475,9.617578,7.4805036,7.750594,7.923848,9.778782,7.731519,9.963325,8.943989,
28,6.4582944,9.637379,8.304997,11.307064,8.934844,8.36658,8.338933,8.717547,8.035348,11.550852,9.05002,8.546786,10.254751,7.9825287,7.594975,8.7691965,9.661607,8.287721,9.844076,9.740663,
29,7.25582,8.264021,8.169599,12.294572,8.885118,8.425756,7.554183,10.205578,8.2509365,9.667955,9.2023115,9.621773,10.258075,8.683577,8.271735,9.226784,10.089271,8.893946,10.092731,10.324662,
30,7.0650115,8.4205,7.7562423,10.628101,8.817468,6.83166,7.648563,10.097171,7.9341116,9.611007,9.566947,10.41401,11.190775,8.603145,7.669698,8.947906,9.48397,9.391831,9.121034,10.492128,
31,7.8558784,8.823367,7.732163,9.960693,8.528774,6.758964,7.876183,10.187501,8.546133,9.611717,8.584215,9.900711,11.107944,8.201228,7.129037,9.511103,9.155704,8.233135,7.853732,11.012755,
32,8.8029785,7.785615,8.049193,9.108984,7.80356,7.098483,8.328538,10.256037,9.161191,8.573035,7.53598,9.504902,10.387895,8.024818,7.1960864,9.485704,8.476447,8.933358,7.446749,11.947945,
33,9.41513,8.575204,8.909908,9.20482,8.324409,7.757362,8.072276,10.952463,9.420113,9.022312,8.253736,9.803443,10.663696,8.357467,8.09777,9.538866,8.81246,9.118206,8.534891,12.9123,
34,9.601511,9.080024,9.626,9.111582,8.4431715,7.924059,8.807967,10.445157,9.907482,9.942547,8.364308,8.921104,11.339972,8.137894,8.760715,9.049457,8.85485,8.404534,9.989521,13.189391,
35,9.079785,7.8604593,10.286446,9.200319,9.036272,7.3793645,8.708443,9.801948,9.655324,10.9179325,8.306317,8.843517,11.281936,8.59231,9.491649,9.137992,8.724776,8.148065,10.584746,13.587978,
36,8.950683,7.7131433,8.925291,9.121344,8.96057,6.9577227,8.495506,10.132145,9.440191,10.947615,7.7237515,8.702281,10.847243,8.843803,10.4726095,8.67683,8.425312,8.147537,9.981204,12.830096,
37,9.417571,7.3187375,8.563099,8.031819,8.774634,6.843882,8.212694,10.387144,9.107088,10.380556,7.35766,8.056088,10.42568,8.718303,10.113887,8.850699,7.245393,8.293906,9.7913885,12.923247,
38,9.94819,7.6894174,8.29096,8.509951,9.05726,7.258852,8.514026,10.425648,9.065915,11.597815,7.788372,8.547888,10.035631,9.137284,10.34836,8.578521,8.148663,8.621638,9.68052,12.7377205,
39,9.183147,8.704214,8.426922,8.84933,9.57538,7.1156273,8.998343,9.707201,8.851604,10.728014,7.9962754,8.804611,9.441068,9.099416,10.057361,8.851312,8.848071,8.979634,9.236078,10.621309,
