t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,3.5776494,2.7796273,0,4.6138244,0,4.2229257,1.8741648,1.8476053,1.8741648,4.7816257,2.032095,0,3.3593395,2.940198,2.291513,0,3.3593395,4.2848654,4.117204,3.0878742,
4,6.7970867,3.3392236,2.9926114,5.1038394,0,3.9639716,2.8318555,5.6138725,5.072884,8.251773,5.8405066,0,6.084993,4.106065,6.587991,0,2.028331,4.606193,8.838548,5.0993767,
5,11.632176,5.611678,4.7613997,8.899881,0,7.735042,5.038074,3.6368494,9.187231,6.169504,7.929297,2.155968,4.34887,7.906623,9.839578,0,3.5315542,5.3370967,11.332804,7.678651,
6,4.913784,7.908041,8.871491,12.761965,0,11.426568,7.6281905,7.368016,6.255114,10.067501,11.590007,3.4941998,8.685861,8.247501,13.878713,2.3086822,5.7761035,8.053036,13.758682,10.43017,
7,6.362603,8.464149,12.560963,8.664311,0,10.284741,9.598403,9.53147,8.008174,8.51564,12.743176,5.561092,7.8434625,12.124569,9.805507,3.3594897,8.137763,7.4378943,9.353548,13.285388,
8,10.226567,9.83891,13.677472,9.331413,0,12.892392,11.970069,12.1762085,8.143676,10.483625,12.69405,6.6773,11.271456,14.123012,9.594457,6.6600995,11.567895,8.246536,8.047698,11.418418,
9,12.237924,11.423787,9.753871,9.161529,0,14.666896,11.048562,9.250546,10.323068,7.8665996,10.358919,10.439036,10.043217,12.821553,10.6454,10.783745,10.508362,8.069438,5.9396424,13.305333,
10,11.760752,10.779516,5.6618032,7.678097,3.6629896,12.460816,12.808512,10.840846,12.688898,7.7757354,12.115743,11.789421,10.270305,13.446829,9.719507,13.814414,10.97684,7.3401875,8.378466,10.183007,
11,11.396594,12.740739,3.0973506,10.441765,5.3302255,13.396354,12.721256,9.821749,14.771367,8.041008,13.411443,14.357054,11.650324,15.273348,11.5598545,6.5509996,9.110595,7.1185093,8.351562,11.206585,
12,8.768495,14.58899,3.663377,12.979933,6.957149,9.870807,12.359791,11.50915,14.47751,8.461851,13.054633,15.7971115,10.171083,17.027723,12.578675,5.668533,9.298459,7.871927,10.741827,12.861217,
13,9.6247835,12.858749,5.1384954,13.955077,10.595415,9.150304,10.718309,12.028116,13.439536,9.623017,14.317473,16.779135,9.470328,17.375223,11.390711,7.080796,11.905199,7.6587706,9.781173,14.35981,
14,10.010124,12.678945,7.880735,13.091241,11.045436,10.868027,11.446321,13.261307,14.708386,8.771656,15.2304325,15.149895,11.669816,15.774459,11.873935,8.552903,13.555577,9.234949,9.5547285,13.644623,
15,9.827351,12.080759,9.106109,12.562633,6.0334435,10.442535,12.715144,12.209103,11.986838,9.999531,13.827617,15.690996,11.892445,14.591662,12.556269,11.221066,14.465763,10.670607,10.222542,13.026244,
16,11.946168,12.541735,11.078775,11.295056,6.9294515,10.520242,12.808372,11.79867,12.977271,10.657965,14.628845,14.645307,13.660356,13.9916115,12.792835,14.149778,14.673371,12.056095,11.361538,10.301747,
17,12.094268,12.119919,13.438418,10.550326,7.3505197,10.553984,14.8979025,12.493989,14.07241,12.414707,14.744335,13.744601,12.817105,11.027741,13.477668,15.434425,14.716487,12.483275,12.335201,9.308922,
18,13.428507,12.837902,15.18178,9.323612,9.420579,10.51566,15.637877,13.540552,13.035593,12.687764,14.242293,14.636881,13.611007,12.515847,13.355145,16.262224,15.743306,13.18151,14.525332,10.628524,
19,12.949035,14.0460415,15.442137,9.354426,10.435057,12.135937,12.743533,13.728243,11.484476,12.237335,12.218148,13.319472,12.263705,12.3707,12.99004,17.337736,16.853565,12.497906,15.704327,11.676983,
20,14.158514,13.55731,14.152275,8.288205,10.141695,13.534985,12.598166,15.333144,10.517258,11.681226,12.717989,11.369518,12.445407,11.662359,13.332617,14.864267,14.687687,12.084571,15.179293,12.293531,
21,14.526975,13.190917,13.512068,8.231074,9.891948,14.299672,12.914662,15.931708,10.526275,12.087796,11.431217,11.48339,11.821812,10.517341,13.538778,15.199331,14.684198,13.191425,13.785587,11.996937,
22,11.591686,11.501752,11.354238,8.786094,11.201609,13.880401,12.009704,15.303109,7.9397473,12.441625,10.810823,9.203523,12.588946,10.421515,14.544845,15.69684,13.195461,12.664319,14.112154,11.033461,
23,12.589487,10.868955,13.047797,8.801475,12.863527,14.927727,12.829228,15.749533,8.637408,13.921083,11.9960165,8.582279,13.698882,12.029277,14.099645,13.729636,12.058968,13.303733,14.227229,10.619252,
24,13.97251,10.943174,13.47791,8.594983,13.502968,15.131515,13.982537,13.543236,10.865983,12.894097,12.192163,10.256083,12.596833,12.502514,14.389576,13.532254,11.464059,13.216678,14.16852,10.561124,
25,13.288627,11.388357,12.467217,9.382807,13.511478,14.878207,13.038116,14.426717,12.117695,13.525544,11.704532,11.742276,11.650352,12.6825075,13.938628,11.11228,12.401796,12.394354,14.669002,11.84125,
26,13.776055,11.543352,10.511143,9.044938,14.25193,14.259596,12.458155,13.452355,13.369354,12.019557,10.697769,12.456345,13.579673,13.681004,13.265661,11.349484,12.807776,12.647693,13.652293,13.303642,
27,13.0075445,12.111525,10.170541,9.380025,12.930595,12.367423,13.094586,12.033627,13.361214,13.153786,10.226831,14.207249,14.290078,13.096175,12.935305,9.907236,14.023045,11.955249,14.222896,13.535158,
28,13.150929,12.016296,9.600136,10.924549,13.1915455,13.22215,13.646207,13.212616,14.1253605,13.137584,10.8680725,13.51521,15.190252,13.741356,13.8383465,9.748113,13.670102,13.262542,14.681188,13.195847,
29,12.597403,12.922519,9.788135,11.844176,13.218803,11.5849085,12.600277,14.638712,13.813154,13.570407,11.327851,12.935006,15.865961,13.666234,13.390873,10.225441,13.983262,13.629008,14.899168,13.1547,
30,13.798413,12.416597,10.582197,13.224702,13.029034,10.2024555,12.024441,15.722522,14.831944,14.35792,11.60802,14.183814,16.729328,14.123434,11.926189,10.464313,12.475121,13.650752,13.40149,13.331678,
31,14.745149,13.167301,10.18458,12.698014,12.02434,9.284297,12.524983,16.6745,14.247868,15.245237,12.278329,14.675467,15.060108,13.705669,12.065363,10.136209,12.642323,13.544651,12.525676,12.892321,
32,14.08438,12.815768,10.047777,13.231888,12.572464,9.05267,13.332986,16.70685,14.789563,15.27288,12.098086,14.991703,15.341818,12.745859,11.952915,9.841619,12.390732,13.870092,11.802201,12.20026,
33,13.862136,13.386732,9.991441,13.829766,12.65107,8.661652,13.60627,16.037973,14.58374,15.267878,13.049411,14.566401,14.96373,12.81258,11.561822,11.212036,13.774896,13.843019,11.898487,12.815109,
34,14.165549,13.489199,11.662999,12.485025,12.239927,8.697609,14.01483,15.208915,13.599323,13.70666,13.173906,13.2209635,15.213281,13.9157295,12.154467,11.64198,13.271042,13.559339,11.539593,13.6221075,
35,13.8821745,13.380364,11.796698,12.267276,12.805369,9.015848,13.441572,14.06765,12.49081,13.553365,12.464903,11.912574,13.147623,13.605895,11.855533,12.928616,13.524836,14.453025,10.886656,14.624056,
36,14.12871,13.53874,13.401704,11.208111,13.095855,9.681975,12.899357,12.517678,10.807158,12.958098,12.108534,11.475797,12.057433,12.553969,12.627948,14.016897,12.711239,13.69469,10.002358,14.509656,
37,13.791423,13.423217,13.910976,10.789103,13.1673565,10.580519,12.713992,11.923954,10.300811,13.436063,11.584932,10.490048,10.232486,11.925059,12.437768,15.17846,12.772971,13.650911,10.139097,13.820986,
38,13.663056,13.738503,14.196522,12.07973,13.042926,12.030606,12.274073,11.658789,10.155576,13.730417,11.726386,10.754697,10.441834,11.672712,13.248151,15.966086,12.484482,14.278701,10.389732,13.410712,
39,12.610128,14.104822,13.932775,12.99622,13.119741,13.104563,11.654184,11.644901,10.978933,13.334164,12.149552,10.938187,11.118993,11.297867,13.301758,15.774552,12.715152,13.969207,10.478406,13.16382,
