t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,3.9499884,0,0,2.2266936,0,2.1533537,4.3655844,3.8865225,1.8446919,0,4.7331543,2.6387584,0,3.882291,0,2.742518,3.6083996,4.077491,3.6952107,0,
4,7.581919,0,0,5.9541345,0,4.2815504,5.5721607,8.053573,4.282611,3.688331,7.2393737,3.6453466,0,4.605988,0,6.488428,7.3775887,5.8333817,3.50241,1.8163886,
5,10.67368,2.1466124,0,9.70922,0,4.925675,6.694461,11.581377,6.094697,4.4925127,3.5095057,7.707657,1.4263884,7.7800646,1.9903913,10.529271,10.550936,9.247091,6.3042417,4.443658,
6,13.807684,6.120932,1.0591552,14.104816,0,6.41446,10.111272,12.077123,9.806385,7.5911374,7.4181275,12.01631,6.3036156,11.5585375,3.8645625,8.343457,6.756715,12.204625,7.1820126,5.730153,
7,15.314507,7.229576,3.6451318,13.419721,0,7.531821,9.664208,13.858113,10.550551,11.637777,8.655675,14.622284,10.593022,10.579528,5.9487185,8.272944,10.386045,9.838038,9.618745,7.508234,
8,13.287238,7.7284184,5.7183805,6.5386558,4.001961,10.547833,9.866137,10.0042515,11.5681505,8.192838,7.886356,7.812912,9.3944,9.287002,9.400776,8.555569,10.361059,10.229407,7.0903897,9.296871,
9,11.204848,8.936881,9.346513,5.868317,5.0743237,12.020221,9.37087,12.06349,11.731982,11.305943,8.877269,5.707815,9.356089,8.999855,12.517829,9.360892,12.310964,10.432526,6.3305144,8.856784,
10,10.682297,8.836167,10.229135,4.4467745,6.426494,12.951901,9.251652,11.447327,11.106297,9.604965,10.734211,5.7241235,11.803513,8.265588,13.133507,11.842006,14.286033,10.466771,8.284208,9.5929985,
11,10.619793,8.747432,10.935793,4.39253,8.287792,11.553168,10.877946,13.192428,11.851865,10.182847,11.559407,8.517034,12.943415,10.169699,8.3689575,13.394876,11.8028555,12.200153,9.994321,10.810346,
12,11.533603,9.479877,10.275715,7.000193,9.119504,11.658491,10.088619,15.525018,10.884988,12.5255165,12.650057,7.758772,14.0866165,9.902309,8.519469,13.339864,9.642596,11.804481,12.222853,10.584805,
13,12.745515,10.232631,10.131086,8.738127,8.415173,11.456388,10.490091,14.691899,12.15233,12.988009,9.240631,10.300596,12.99474,9.640696,8.363298,12.757461,10.568595,12.174169,10.636205,12.463036,
14,11.978353,11.647736,11.370234,7.3945417,7.825562,11.643643,9.767699,11.828317,13.033314,14.809096,9.774156,10.17148,14.805923,9.933344,9.059035,13.401604,9.096417,9.783025,10.786242,13.164086,
15,9.660591,10.654683,10.188036,9.684453,9.420244,12.481542,8.098387,9.558088,13.013314,14.364813,8.88855,9.124792,16.2441,9.015167,10.314314,13.132595,10.418196,10.390276,12.384046,12.962472,
16,10.2847595,11.739346,8.738894,8.527235,10.500678,12.613172,8.851126,8.535756,12.258527,14.151597,9.620053,7.875958,16.91334,9.011806,8.770561,12.752748,9.637754,9.415953,10.653123,13.458102,
17,11.401434,13.766478,10.405279,9.138769,8.236215,12.28956,8.886881,9.443578,11.738651,13.825287,10.403655,7.2099485,17.668385,9.681242,8.523475,13.719307,11.002446,11.274177,11.433899,12.584683,
18,12.044841,15.350963,11.364068,11.291491,9.046246,13.11889,10.115048,9.804987,11.819696,12.432521,11.480817,7.9812093,14.681804,9.210134,9.232186,13.924608,10.315862,12.190914,11.115807,13.846498,
19,13.989135,14.758479,12.42726,11.589724,10.196827,12.515007,9.218464,10.606894,12.895992,13.911169,11.703556,7.9461823,13.737305,8.992195,7.1734276,12.930565,10.31858,12.623179,10.302197,12.298255,
20,14.230758,15.093802,13.350433,12.304897,9.284087,11.232677,8.536897,11.145944,12.621964,14.255645,13.026908,8.686444,15.004615,7.2688394,7.7398324,11.642591,10.18465,13.26669,10.006219,11.930078,
21,13.933436,14.537846,12.899916,13.440796,10.157884,11.85992,6.8899364,12.540938,12.82162,15.702866,12.044644,8.9818,13.804235,6.103385,8.113713,11.310815,10.9869995,14.515779,10.351501,13.290191,
22,12.816409,13.850681,11.272432,13.548788,10.056737,11.044989,6.9918604,11.449227,13.931102,15.09223,11.593679,11.055727,12.295859,5.713877,9.3412895,11.992316,11.152416,13.279648,11.10015,13.102093,
23,13.639269,13.746022,9.5569315,12.921192,9.50462,10.306495,7.8000093,12.901944,14.32258,14.475287,10.695339,11.632108,13.471058,7.6038814,9.776075,13.432647,10.896959,12.951565,11.849387,13.852232,
24,12.369965,13.972862,9.2954445,14.088458,9.670075,10.366982,8.27043,12.011458,13.659109,13.815864,10.457405,13.039641,14.461816,9.593229,11.363445,12.757874,9.765621,14.325149,12.460808,13.51524,
25,12.773029,13.818067,8.457314,14.596652,10.028247,10.482707,9.396109,13.026575,13.455722,13.485391,10.398607,13.721767,12.970604,10.152264,11.755801,13.534368,9.622404,14.424233,12.2469,13.344257,
26,12.453517,13.503073,9.275783,14.694391,11.020689,10.7453985,10.021771,13.131947,13.140363,13.046132,10.532013,13.343312,13.290036,10.755463,11.001657,13.41365,9.241646,13.618601,12.509847,12.953538,
27,12.630389,13.288215,7.7033124,13.086286,11.778977,10.6912,10.594271,11.746802,13.405375,13.639577,10.2369995,13.425388,12.718828,10.321573,11.068703,14.6536665,9.727688,13.3039465,11.645519,13.146225,
28,13.658396,13.579341,8.994093,14.038899,11.379046,10.165596,10.286397,12.136509,13.844835,13.949813,10.046717,13.2823925,12.561764,9.850713,11.372923,14.023747,10.805003,13.604529,11.205336,13.859109,
29,12.407311,13.480573,11.14643,13.294786,10.551998,10.912091,10.996739,12.43055,13.238641,12.331043,9.818314,13.343903,10.745728,9.962965,12.555686,14.159704,10.045128,13.529283,11.007886,13.08615,
30,12.334597,14.105901,12.466944,12.790398,10.7321205,11.368966,10.912331,11.90342,13.106256,11.546766,10.944416,12.916705,10.713035,9.378607,12.044431,14.076151,9.795714,13.229316,10.581421,13.603494,
31,12.310934,13.602754,13.485705,13.102994,11.3350315,10.860852,10.855389,11.540358,13.316779,11.053314,11.565546,13.744008,12.409706,9.146551,11.695772,14.183016,9.7394085,13.570518,9.538266,12.9519415,
32,12.223921,13.44267,14.274123,13.3454075,9.57949,10.313054,11.023565,10.933289,13.457082,11.091119,11.583109,13.660051,11.66873,9.983524,10.742025,14.156278,9.714778,13.36054,9.9768095,13.052649,
33,11.87859,12.245032,14.048902,14.494955,9.925408,10.752832,11.3165045,10.64389,13.754686,10.93822,12.521878,13.582918,13.254522,10.230142,11.413377,14.408731,9.774266,13.950262,10.336487,13.79071,
34,12.345604,11.637,13.61368,14.172158,10.143115,11.396172,10.73669,10.395912,13.608797,10.409926,12.881179,13.334338,13.542339,10.060934,11.552606,13.855778,9.4540415,13.462447,10.2484455,14.590082,
35,11.502076,11.75166,13.350672,13.94667,9.432448,11.226059,10.301142,11.012983,14.153379,11.439304,12.815132,12.427944,12.633465,9.494477,11.002464,12.811741,9.739515,13.512774,10.138496,13.112686,
36,11.717253,11.876054,12.446807,13.750678,9.523326,10.870327,9.933465,11.52327,13.890852,11.04106,12.7434,12.139398,11.837752,8.8808155,11.217848,11.315281,10.179439,13.10683,10.736586,12.239629,
37,11.731517,10.268995,12.752077,13.131554,9.925748,9.806251,9.5203905,11.18024,13.941997,10.974225,13.13847,11.056434,10.269185,8.430196,11.59974,10.170598,9.781784,13.084195,10.669021,12.229369,
38,12.2091055,10.52914,12.8542,12.718745,11.011376,8.753534,9.132335,11.541243,14.138375,11.5423765,12.755275,10.811825,10.296243,8.246848,11.771964,10.130455,10.476205,13.594438,10.647015,12.843741,
39,12.136847,9.937177,12.988496,12.816116,10.707336,8.340893,8.985848,11.705181,14.293424,12.005179,11.465651,10.715989,9.330248,9.181524,11.944412,10.671962,10.616013,13.509787,10.803846,12.80141,
