t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,2,0,0,0,2,1,2,3,1,0,1,1,2,0,0,0,2,
3,0,1,1,1,3,1,0,0,0,0,1,1,0,0,0,2,0,1,0,2,
4,2,3,0,0,2,1,0,0,0,2,0,2,0,0,1,2,0,0,3,0,
5,0,1,0,1,0,4,1,1,0,1,0,2,0,0,1,1,0,0,0,0,
6,0,1,2,0,0,1,3,0,1,0,1,1,1,0,0,2,0,0,2,1,
7,0,0,0,0,2,1,1,0,1,2,2,0,0,0,1,0,0,1,0,1,
8,0,1,1,0,1,0,0,1,0,0,1,0,2,1,2,0,0,0,0,0,
9,1,3,0,1,1,0,0,0,2,2,1,0,0,1,1,2,1,1,1,0,
10,0,2,1,0,1,2,0,2,0,1,2,0,0,1,1,0,2,1,0,0,
11,0,0,3,0,2,0,0,1,0,0,1,1,0,1,1,0,1,2,0,1,
12,0,0,2,0,0,0,0,1,1,2,3,0,1,0,0,1,1,0,1,0,
13,2,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,1,
14,1,0,0,1,3,0,0,2,1,1,2,1,0,0,0,3,1,0,0,0,
15,0,0,3,0,1,0,2,1,0,0,1,2,0,1,0,1,0,2,3,1,
16,1,1,2,2,0,2,1,1,1,2,1,0,1,1,1,0,1,0,0,2,
17,2,0,1,0,0,0,1,0,1,2,2,1,0,0,2,2,0,1,0,1,
18,0,0,0,0,0,0,1,0,0,2,2,1,1,1,2,0,2,1,1,0,
19,1,0,1,0,1,0,0,0,0,3,0,0,1,0,3,2,2,4,2,1,
20,2,0,1,1,1,0,2,1,1,2,2,0,0,1,1,2,2,0,0,1,
21,0,2,0,1,0,1,2,2,0,3,1,2,0,1,3,2,2,0,1,3,
22,5,1,0,1,1,1,2,2,4,3,0,2,1,1,2,2,0,0,1,3,
23,0,1,0,0,2,1,2,0,3,4,0,2,0,0,1,1,2,0,4,3,
24,1,1,1,0,2,1,1,1,1,3,0,4,0,1,2,1,2,0,0,1,
25,0,3,0,0,2,4,2,1,1,6,1,1,1,0,4,2,2,3,2,2,
26,1,2,0,0,4,2,1,3,1,7,2,1,1,2,4,2,2,3,1,3,
27,4,3,1,1,2,4,0,3,1,11,5,2,1,2,3,2,3,2,3,2,
28,3,1,3,1,2,2,0,2,2,5,3,1,0,0,3,5,0,1,2,2,
29,2,1,4,0,3,2,0,3,1,6,3,2,2,0,3,2,0,1,2,5,
30,2,2,4,1,2,3,0,3,2,6,3,2,1,1,2,4,0,1,3,2,
31,3,2,4,0,1,2,1,1,3,6,3,1,2,2,2,4,1,2,2,5,
32,3,3,5,3,3,4,1,2,2,9,6,3,3,1,3,7,0,2,2,6,
33,1,2,2,1,1,1,2,2,1,5,5,1,2,2,4,3,0,1,2,5,
34,3,4,4,0,2,4,4,2,2,5,6,1,0,2,2,4,1,2,4,3,
35,1,2,6,0,1,3,4,3,1,7,4,1,0,1,3,3,1,2,3,5,
36,3,4,4,1,2,2,3,4,2,8,4,0,0,1,3,3,1,1,3,4,
37,4,7,4,1,3,2,5,2,2,7,8,2,4,1,4,5,1,1,3,3,
38,2,4,4,2,2,2,3,3,2,1,5,0,1,2,4,4,1,2,3,1,
39,3,4,4,2,3,2,3,3,1,1,4,2,1,2,5,3,1,1,4,3,
40,5,4,5,1,5,2,4,3,1,1,6,1,1,4,10,4,1,2,3,3,
41,7,3,4,2,5,4,6,3,1,2,5,4,1,5,8,5,1,2,3,4,
42,7,3,5,2,6,3,5,6,3,3,6,6,2,6,9,5,3,5,5,5,
43,2,2,8,0,4,3,5,4,2,1,5,5,4,3,9,3,3,2,2,3,
44,3,4,8,2,4,4,4,4,3,1,4,5,4,3,9,3,3,3,4,3,
45,5,2,8,1,4,4,5,7,5,2,6,5,1,3,9,3,2,4,5,6,
46,7,4,7,2,5,3,6,7,2,3,7,7,2,2,9,5,3,5,4,5,
47,5,3,10,2,4,2,5,9,3,5,8,7,2,2,11,4,4,4,4,5,
48,5,3,7,2,6,4,6,6,3,4,2,3,3,4,6,3,2,2,2,2,
49,5,2,8,3,9,4,8,4,2,3,2,3,4,2,7,2,3,3,3,1,
50,8,2,6,3,7,6,7,5,5,4,2,6,4,3,4,2,2,3,4,2,
51,6,3,6,3,8,5,5,5,2,3,4,7,3,4,5,2,2,5,5,6,
52,6,5,7,3,10,6,7,6,4,4,5,8,4,4,8,4,4,6,6,6,
53,4,4,8,3,5,4,9,4,1,1,2,6,3,4,8,3,3,4,4,3,
54,1,4,7,3,6,3,11,4,0,3,3,6,5,2,10,3,5,4,7,4,
55,2,6,9,2,5,4,10,3,0,2,3,4,5,0,12,5,6,2,8,8,
56,2,7,10,2,5,4,12,5,3,3,3,5,6,1,12,7,5,4,6,9,
57,3,6,14,4,5,7,16,6,5,4,3,7,5,1,15,5,8,3,8,9,
58,6,6,11,8,3,4,9,6,2,5,3,5,5,0,8,3,4,2,5,7,
59,4,7,13,5,1,4,7,6,1,4,3,5,4,2,8,3,5,4,6,9,
60,8,8,13,5,1,6,10,8,1,6,7,5,5,0,9,3,4,4,6,9,
61,6,7,15,8,5,7,9,7,1,6,6,6,5,3,11,5,6,6,6,10,
62,8,9,12,8,6,7,12,8,2,7,7,5,6,4,12,8,8,5,6,11,
63,4,5,15,5,5,4,10,7,0,3,7,5,3,3,9,4,5,4,7,4,
64,5,6,13,4,5,4,11,7,0,4,9,7,4,5,11,5,4,5,5,3,
65,4,5,11,5,4,7,11,9,1,5,10,7,4,6,11,4,6,5,5,4,
66,5,6,14,8,4,5,14,11,3,6,10,6,6,5,15,5,7,6,4,6,
67,8,6,13,7,5,9,15,12,3,4,10,7,4,7,15,5,10,8,6,9,
68,2,4,9,4,5,5,9,10,2,4,6,5,4,5,10,5,6,6,6,7,
69,3,4,10,3,6,5,9,11,1,8,8,5,5,4,9,5,6,7,6,6,
70,4,4,9,5,6,5,12,10,3,7,10,5,4,5,9,8,7,5,6,10,
71,3,11,14,5,5,7,11,13,2,5,13,6,4,5,13,7,8,5,8,9,
72,7,8,16,4,6,8,14,15,4,5,11,10,5,5,13,8,8,8,11,12,
73,5,9,12,8,5,6,14,11,2,4,8,6,3,4,8,7,7,5,9,10,
74,5,8,12,6,6,9,7,13,1,5,7,5,4,4,8,10,5,6,9,13,
75,6,12,11,5,8,10,8,13,1,6,7,8,6,6,9,11,6,4,10,11,
76,5,12,15,5,7,14,9,17,1,6,10,8,5,5,10,12,6,4,10,13,
77,6,12,13,5,8,15,10,18,1,7,11,12,11,4,12,15,8,7,12,14,
78,4,6,13,4,5,9,10,8,1,9,8,11,5,4,6,7,5,4,10,9,
79,5,5,11,5,8,11,13,7,3,7,10,11,6,8,7,7,7,6,8,10,
80,5,6,11,3,6,9,13,7,4,7,11,16,10,7,10,10,9,6,10,11,
81,7,6,11,7,6,11,16,7,4,8,14,16,8,8,13,9,11,6,12,12,
82,8,5,14,7,9,12,18,8,5,10,13,17,10,7,15,9,13,7,14,15,
83,5,6,13,6,7,9,11,5,2,4,11,13,7,5,15,9,9,6,11,10,
84,6,6,12,7,6,9,8,4,1,4,12,11,7,6,15,11,12,6,11,13,
85,6,8,13,7,9,11,7,6,3,3,12,13,8,5,20,10,11,5,12,13,
86,9,8,14,8,9,13,9,5,3,4,11,15,10,9,21,9,13,11,12,15,
87,8,9,14,6,11,12,13,8,5,7,14,18,11,7,24,10,13,8,14,14,
88,10,8,9,8,6,12,8,6,4,4,14,12,4,6,21,7,12,7,11,11,
89,14,8,9,12,5,13,9,7,3,6,12,12,6,8,21,12,12,8,9,7,
90,16,9,8,12,7,14,11,8,4,11,11,12,6,9,23,9,12,9,11,7,
91,17,10,10,13,7,14,11,11,4,14,13,11,6,12,23,12,10,9,13,12,
92,16,12,12,14,11,15,15,9,8,15,16,13,10,10,24,13,11,9,16,15,
93,11,11,8,10,7,9,12,9,3,13,13,10,5,4,20,13,8,5,12,12,
94,7,10,9,9,8,12,13,11,2,14,14,9,6,4,17,12,9,5,11,13,
95,6,9,9,9,9,15,11,15,4,16,13,8,7,4,17,13,12,6,11,14,
96,10,11,10,10,9,13,14,15,5,17,15,10,8,6,18,13,13,9,13,13,
97,8,15,14,16,11,15,13,16,5,17,16,11,11,5,22,14,14,9,13,13,
98,9,9,13,11,8,11,12,13,5,14,16,8,9,10,11,7,10,7,8,10,
99,11,8,14,14,6,14,17,14,5,14,17,8,10,12,9,7,7,9,6,11,
100,13,9,19,17,9,12,16,18,5,14,17,9,13,11,10,10,10,9,7,11,
101,12,11,17,19,9,14,18,17,9,15,20,8,13,14,14,9,16,11,7,14,
102,13,15,20,21,10,16,20,17,9,19,21,11,13,17,13,12,16,12,8,16,
103,9,10,13,15,8,14,21,12,5,16,18,13,10,10,10,8,11,10,7,12,
104,12,10,13,14,11,12,21,12,6,15,21,11,11,13,8,7,12,9,6,11,
105,12,12,14,15,13,15,22,15,5,16,22,14,10,12,11,9,13,11,7,15,
106,12,14,14,11,16,17,21,15,8,16,25,16,13,14,11,12,14,9,6,16,
107,14,16,16,11,15,17,23,15,8,17,26,17,13,14,13,13,15,9,9,18,
108,9,14,13,8,11,13,18,14,7,13,21,17,11,7,11,7,13,7,8,15,
109,8,14,11,8,14,12,19,11,7,12,17,15,13,6,14,5,15,7,7,15,
110,9,16,12,9,15,12,22,11,8,12,18,17,12,6,17,8,16,9,7,16,
111,14,18,13,14,18,15,22,12,10,12,18,19,14,9,18,10,19,11,11,19,
112,13,21,15,16,20,17,21,14,10,14,21,21,15,9,20,13,21,12,13,21,
113,9,13,9,13,16,16,16,12,8,11,17,14,9,5,22,13,17,12,11,14,
114,10,11,8,13,15,17,16,15,9,14,21,12,11,4,22,15,20,11,13,13,
115,12,12,11,13,16,18,15,17,8,14,21,14,9,6,22,14,20,12,13,14,
116,13,12,13,13,16,22,19,18,10,14,23,14,9,10,23,19,22,14,14,16,
117,13,13,16,17,16,23,19,18,9,17,26,19,9,12,25,18,24,15,15,16,
118,12,9,15,11,10,19,21,16,6,15,18,12,7,10,25,14,19,7,10,16,
119,13,9,14,16,9,19,21,13,8,15,20,11,9,11,26,14,21,7,10,14,
120,16,9,16,18,8,22,20,14,7,14,21,15,12,16,31,15,22,7,10,15,
121,17,8,16,17,10,25,21,15,12,18,21,16,12,15,32,19,22,6,10,20,
122,21,9,17,18,11,27,23,16,13,16,22,17,18,19,33,18,22,8,12,20,
123,18,10,12,14,11,17,21,17,8,12,17,12,13,12,27,14,19,4,9,20,
124,16,11,13,17,10,15,22,17,8,16,19,11,12,11,23,17,18,4,8,20,
125,17,9,13,18,12,14,24,17,7,14,16,13,16,12,24,16,17,5,11,23,
126,19,11,15,18,13,16,28,23,9,17,19,12,16,12,24,17,18,7,11,26,
127,21,12,20,20,18,17,30,25,10,20,17,18,18,14,23,21,20,10,11,26,
128,12,12,19,17,9,13,20,20,11,11,18,12,16,13,22,16,17,8,11,25,
129,9,11,14,15,8,14,21,21,8,10,20,14,16,12,20,15,16,8,10,27,
130,8,11,14,18,7,13,21,22,8,10,21,15,20,13,20,18,20,10,10,30,
131,10,14,18,21,11,14,24,24,10,13,23,18,18,13,27,18,23,10,10,34,
132,11,13,20,21,9,18,29,27,11,12,26,20,20,15,26,21,26,12,14,35,
133,13,9,18,17,10,13,26,18,10,8,20,16,21,10,20,13,20,9,11,30,
134,15,8,18,16,11,13,26,14,11,10,22,16,18,10,20,16,20,9,11,27,
