t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,3.295887,1.8176857,3.8567638,2.7099552,0,3.9646685,2.8527768,2.1424327,0,3.8555493,4.1405697,3.884183,0.9370824,1.4282885,4.3787246,0,2.0318248,0,2.9128947,2.9434054,
4,4.8074155,3.790364,5.1295567,6.638698,0,5.089413,7.7036357,4.696858,0,6.0178227,5.8870707,6.8758574,5.042325,3.5691228,3.827259,4.311936,6.2633886,1.8895476,3.4157703,6.4255614,
5,7.2686863,7.456074,6.8744802,4.6995654,0,5.9770927,11.771857,8.063875,0,7.397024,7.920144,5.330967,5.1725183,6.1550236,4.640066,9.091902,6.7716823,3.999658,7.940743,4.234373,
6,8.287392,7.3738856,10.851641,5.095341,0.86665225,6.1352854,5.239754,9.152882,0,10.13093,9.970393,5.416739,7.823449,6.995477,5.127749,2.519619,10.836644,7.9404063,8.527338,6.0221972,
7,9.466412,8.356661,12.1247835,6.6304426,4.8683615,7.6400633,7.624431,10.228851,2.17092,10.391216,8.723078,6.341146,8.960059,7.9115644,5.9556518,5.8225093,10.342043,7.1671615,9.613621,8.823566,
8,5.5418677,7.2053227,9.245173,7.7997,6.53248,9.339946,5.562068,6.8888907,5.14626,8.214287,9.368954,8.039739,9.388645,10.425224,6.4042497,8.18516,6.8189454,7.439915,5.029301,9.473974,
9,6.6529455,7.676613,9.794348,8.843516,8.577809,7.523267,4.9611607,6.3945723,6.033364,6.4284983,11.472726,10.167344,9.372834,10.728399,8.427303,8.409513,7.3720207,9.91575,5.016614,7.6996207,
10,7.585781,5.439079,11.203197,8.923516,10.585944,7.807056,7.3154125,7.7243695,7.6048846,7.5140433,12.820909,8.096561,9.014487,8.787971,7.8548903,10.51264,8.11446,10.539639,6.8505425,7.91602,
11,7.791672,6.002606,11.908989,9.402632,13.0225525,7.805274,9.484012,8.885141,9.853222,8.162425,11.293258,7.773401,10.549595,8.711334,4.936831,12.636229,10.911587,10.451466,8.649474,7.8250585,
12,7.4488764,6.3274193,10.390973,9.971602,10.23365,6.3803825,9.570571,8.225139,9.217665,8.8139,10.656529,7.790971,9.924812,9.069849,5.4821234,13.341409,13.534631,7.01758,10.155964,7.285301,
13,8.157447,9.102426,9.896586,9.914763,8.00229,6.9935617,8.571935,7.6810174,10.446638,10.7664795,10.251232,7.545974,9.640172,8.793354,7.0031896,13.780137,14.214004,8.687928,9.70605,8.839689,
14,9.160715,9.881068,11.509876,8.607477,8.940904,8.25563,8.736262,8.271068,10.795481,10.952276,7.6127863,7.8972974,10.509354,8.275543,8.435841,14.854821,14.911146,8.65897,8.715095,9.796688,
15,7.2741785,12.268278,9.3867235,8.526557,6.7482414,8.558397,9.7235565,9.239835,9.744961,10.851521,8.464576,8.941554,8.82221,7.744201,10.234471,12.7831,14.650658,9.480838,6.7348804,9.426116,
16,5.553649,12.642592,10.156487,8.6015835,7.4255953,9.112426,9.607288,8.24404,7.697221,10.3670025,8.379072,9.364263,10.522529,7.2799726,10.298441,12.840283,13.106515,10.314011,7.0489564,8.333083,
17,6.6551604,11.9120455,10.678637,8.192162,7.89924,10.176326,8.500736,8.348594,7.4377394,10.945622,8.5503025,9.88723,10.020144,7.553378,9.394195,13.592681,12.01943,10.611859,8.608949,8.088353,
18,7.320941,11.791964,11.812528,8.227812,10.063038,9.812858,8.40023,8.580839,6.832139,10.208754,9.183421,10.748063,9.046765,8.077722,9.305263,9.841159,11.111076,10.106617,9.857242,8.5524025,
19,8.556572,11.684486,11.016566,7.995186,10.841158,11.706515,9.185918,7.4360547,7.0986958,10.060666,9.328352,9.285521,9.249745,8.692954,9.922269,8.739752,12.6817465,8.930959,11.493658,9.146928,
20,8.601548,10.11378,11.476265,7.0633187,11.663883,11.756565,9.881135,6.6555448,8.216929,10.076742,8.755653,8.028113,10.6286745,8.513176,8.915091,9.660677,12.726865,8.980359,11.966071,8.529687,
21,10.035487,9.427641,9.901931,7.473164,11.703187,12.704085,10.58252,7.1353617,9.617162,10.830611,8.054477,7.962759,10.7092285,8.865801,8.367696,9.923998,12.367992,10.2080345,11.640669,9.29565,
22,10.2771845,10.011026,9.012824,7.9239235,10.361021,11.001447,11.147002,7.4224014,9.991967,11.432358,7.7882395,7.8181276,10.837708,7.566367,8.648213,8.438454,12.402006,11.475452,11.090016,8.201319,
23,11.041892,10.522038,10.797186,7.1740575,10.008249,11.401575,11.352829,7.620021,10.518482,11.766337,9.008396,7.6100597,10.605713,7.9765615,9.180411,7.752962,13.388859,12.166948,11.687072,8.640092,
24,10.619012,10.626866,12.299479,7.876945,10.2412195,11.616584,11.698145,7.36468,10.864897,10.41387,8.743463,7.684436,8.795597,9.089108,9.550938,8.859021,13.2593775,11.932744,11.5579605,9.25764,
25,9.929202,10.321917,11.869582,8.662969,9.606952,10.829081,11.652367,7.4314413,10.120327,9.360062,10.030389,8.433186,8.223072,9.363468,9.479469,9.775612,13.292135,10.728477,12.286088,9.614851,
26,9.660744,9.580798,13.303966,7.978882,9.728856,11.066324,11.131872,6.897327,8.158694,9.50219,9.91466,9.265156,8.875313,9.068004,8.97023,11.650824,13.718763,8.725277,12.223238,9.19377,
27,9.476129,9.836148,12.194241,7.5325537,9.496953,10.554274,10.968965,6.9033813,8.209357,9.413992,10.1539,8.913306,9.336821,9.39525,8.882147,12.379821,12.316077,9.070479,11.129704,8.629531,
28,9.816749,10.142662,10.953843,8.151812,9.19388,9.738301,10.986789,7.480254,9.763191,9.440568,9.829332,9.259657,9.2140875,10.140465,9.544867,11.530138,12.489223,8.789138,9.453072,8.547488,
29,9.985807,9.184034,11.03734,7.8610845,8.613957,9.240642,10.272781,8.234029,10.246309,10.415492,9.272988,9.449063,9.498157,9.931907,9.765463,12.085308,13.471121,10.356603,9.960025,9.425311,
30,9.390382,9.4909525,10.881782,8.341546,8.780316,9.812409,10.535537,9.258745,10.945836,11.612475,8.842251,10.1406355,8.910391,10.418502,9.427879,11.292837,13.244495,10.964588,9.73406,10.296458,
31,9.797504,10.042381,10.990674,8.525678,9.555968,9.490328,10.570476,9.6907215,10.625855,11.217199,8.097409,9.966194,9.253629,10.372503,9.2826185,10.006385,11.529171,11.098283,9.697811,9.863239,
32,10.272239,10.112499,11.963297,8.472151,10.703751,9.754225,10.152977,9.846801,10.783876,10.402489,7.7102485,10.668065,9.16979,10.112196,9.330347,10.191918,10.558639,10.455873,9.966976,9.8063135,
33,9.405814,10.807766,12.240634,9.180908,11.471627,10.72557,9.918737,10.256393,9.917999,11.060248,8.4429035,10.594335,9.956415,10.384708,10.429854,10.753499,11.067452,10.553744,11.307987,9.928224,
34,9.709622,11.380496,12.041507,9.339212,10.946591,10.531669,10.438553,10.262511,9.51884,11.115683,8.060661,10.749685,9.473938,10.525099,9.819272,10.734964,10.758264,10.924886,12.31746,9.965844,
35,9.115338,10.897629,12.137004,8.774642,9.905732,10.338672,10.559947,10.39176,9.509706,11.639575,8.723321,9.921034,9.254824,10.26384,9.137279,9.47384,9.0013895,10.917025,11.039381,10.602907,
36,9.99653,9.947652,11.579853,8.570788,8.357418,9.28571,10.789216,10.888409,9.724934,11.055129,8.074534,9.286594,9.147704,10.767666,8.62059,8.752788,9.788067,11.163364,10.898037,10.301998,
37,10.281017,9.653849,12.054525,8.448078,7.666598,9.111317,10.319456,10.67455,9.74955,10.678808,8.809973,8.552372,9.002052,10.056948,6.581456,6.9600835,9.897544,10.821167,9.844426,9.416845,
38,10.418917,10.274036,12.988872,8.711981,8.307401,9.444919,10.582323,11.293076,9.863244,11.602174,9.928491,8.391795,9.831523,9.736196,6.0976243,8.012015,10.365847,11.020527,10.670806,9.8639345,
39,10.528975,11.199639,11.967465,8.817832,8.915798,10.540312,10.201728,10.804576,9.991688,10.806439,10.1915455,9.092284,10.130632,9.674,7.252256,8.792132,11.297171,9.799675,10.723083,9.408002,
