t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,2.1150813,0,0,3.0975764,0,2.771931,2.1757855,2.366659,3.1774657,1.0946811,0.5705554,1.9274313,4.0380673,3.6310344,3.2572072,0,3.670807,0,1.3269274,2.268031,
4,5.0236707,1.8533777,0,4.9881015,2.3071406,5.214179,3.7310324,4.371087,3.8752038,4.0660615,3.662402,4.0363665,3.3977714,6.9204874,5.0444694,0,5.306843,0,5.758813,4.116875,
5,6.0042596,5.59245,0,6.125533,3.2223177,6.9752774,6.291429,7.7418523,7.1403227,7.65332,6.401924,4.779777,4.6313634,10.656561,7.7373996,2.7022274,8.310199,0,8.977427,4.9518676,
6,7.501389,9.225318,0.86665225,9.293829,7.432537,8.79598,9.484186,9.573857,7.852536,11.554326,10.483311,8.764943,6.0722075,6.881064,11.629308,2.5404375,11.148512,0,12.1285305,8.859437,
7,8.246352,8.659694,4.751689,10.198081,9.273969,11.081875,9.98937,10.956585,8.021147,12.487351,11.752874,11.771793,9.728671,10.26391,13.589814,6.3404307,10.85122,4.4093075,12.360255,12.690991,
8,9.491079,12.389869,6.187186,10.627062,12.221142,10.092987,10.391716,9.356095,11.466665,13.328961,14.051399,15.06987,10.136999,10.025211,12.697737,5.237042,12.620727,5.9858265,10.831682,13.146036,
9,11.542181,7.405039,7.967615,12.138641,12.69438,12.949874,11.168387,9.720108,14.522617,9.697748,13.727083,14.973472,13.358045,8.386223,11.285706,7.3339424,10.459069,8.7146635,9.432614,14.51756,
10,10.341105,6.5299273,7.38939,14.092516,13.977468,13.951817,7.782692,10.440713,12.892387,8.153434,12.893297,13.049171,15.372839,10.125441,10.354557,8.614469,12.416655,11.955219,3.5152352,15.6748,
11,10.515893,6.889575,8.229635,12.670011,13.576276,12.598914,7.1915135,11.29195,15.479932,6.818494,9.807192,11.474131,12.306522,11.07951,10.790716,9.638935,13.485198,10.520128,3.452645,17.348934,
12,8.156206,6.864544,5.96416,10.601164,12.36472,11.169779,8.595175,12.687612,12.994369,7.7597604,10.455123,11.139266,13.085499,11.708957,9.794368,9.562251,13.387152,8.532949,5.386423,14.147907,
13,8.354906,8.029518,6.5228715,11.140516,11.476819,11.440264,10.110257,14.097485,11.453941,8.486794,11.426438,13.265814,14.868234,13.877276,10.4720335,10.449681,14.850656,8.077164,6.997727,13.212494,
14,7.8444934,7.7766843,8.523387,11.99412,12.364034,11.856806,11.333625,13.407302,12.911913,10.731279,10.246838,13.378871,14.294668,11.164133,11.13154,11.037637,12.607855,8.157515,10.517822,11.998224,
15,9.879953,8.682865,9.295818,12.679933,9.321901,12.924271,11.874705,11.735982,14.007153,10.180289,10.077884,15.165764,13.797329,10.781715,10.949559,11.0561285,13.100744,6.876483,12.918351,11.995249,
16,11.7739525,7.4987845,10.386146,13.353399,10.70082,11.026687,12.330787,12.12819,12.408956,11.279874,10.895823,11.418133,11.657745,10.675232,12.179737,10.691426,13.906002,8.043366,12.533482,11.971735,
17,11.386487,7.5280104,11.507371,11.735514,12.346785,10.000444,11.091199,11.858074,12.860046,11.118935,10.200139,13.10777,8.590856,11.203629,12.351166,10.238697,12.578448,7.8937974,14.842726,10.925309,
18,12.761963,8.065647,11.504058,10.176618,11.990677,10.538075,12.843713,11.588202,10.375697,11.4463825,10.978415,14.543031,10.011365,11.528676,13.695009,11.143928,12.953157,9.657753,14.012333,12.371344,
19,12.454362,8.69512,12.755519,10.648957,13.2883625,11.051484,14.290532,12.260587,7.233393,11.960736,9.386906,14.52005,11.134038,13.000869,14.148401,10.751591,12.202152,11.459566,12.7398815,12.07614,
20,12.49673,9.444904,14.151327,9.238739,13.463747,11.0565,13.239509,12.18222,7.675818,13.2449,9.009514,14.708102,10.627298,12.179354,12.438556,11.513618,11.89103,11.918794,10.732979,9.239116,
21,13.661298,10.423635,13.98132,10.0061245,12.135595,11.138094,13.585284,12.290862,7.363746,13.29907,9.025378,13.990975,9.208321,12.204892,12.441817,12.505413,11.601649,12.559622,12.511209,9.118062,
22,13.744331,11.770626,14.248247,8.69359,12.016753,8.672613,13.129698,13.260888,8.747636,12.853561,8.867191,12.953591,7.435022,12.97179,11.989595,12.407589,9.862217,12.008467,9.381209,9.244055,
23,14.208633,11.979842,15.579828,9.55366,13.488888,9.003583,13.8426285,12.846009,9.412656,13.864675,9.581607,13.300998,7.802997,13.593804,13.33918,13.5372095,10.622522,11.631888,11.609951,10.098507,
24,14.326847,13.536442,13.516096,8.908877,12.783398,9.520144,13.802263,14.359978,10.791617,14.606299,9.705151,14.425493,9.766069,12.1044035,13.335904,14.308986,9.770686,12.316189,12.294726,12.047476,
25,13.183208,13.725577,13.807591,8.660223,12.377828,11.400037,14.5479555,14.612398,10.581294,14.802609,9.949552,14.670987,9.5591955,11.540351,13.873697,13.540941,9.844101,11.501157,12.114185,13.299918,
26,14.348265,14.534846,14.547697,9.395218,13.028941,12.088953,13.835062,14.591215,10.905654,13.92146,8.955839,14.792205,11.091201,11.714525,12.89277,13.91469,10.686712,12.335233,10.517327,13.754718,
27,14.056651,14.402915,13.96371,10.808712,13.481553,13.192906,12.856918,14.322676,11.606582,13.373602,8.6293335,15.392026,12.841393,11.646851,12.121548,13.996383,11.070838,12.22113,10.360481,13.981107,
28,14.026523,14.787597,13.589564,12.599914,13.977022,13.242614,13.298227,15.189549,13.298896,12.960521,9.252185,15.602354,14.351245,13.267614,12.5027275,14.238124,12.802268,12.005263,9.755123,13.729058,
29,13.977411,14.012584,13.135298,13.29668,14.839343,13.244686,13.350527,14.594033,14.851799,13.068205,9.03815,12.780698,13.888971,13.16894,12.699328,13.780356,14.56277,10.796782,10.640473,13.396434,
30,14.290145,13.517052,12.28683,13.618528,14.526288,13.744752,13.105764,13.365888,15.405819,12.560851,10.016737,10.690863,14.109553,13.165434,13.955084,12.362918,14.531237,11.01707,11.78524,14.148228,
31,13.234128,11.729352,11.078565,13.326238,14.035725,13.433781,12.582623,13.031614,14.2699175,12.748094,9.87827,11.015793,13.872764,12.651347,14.56775,12.612312,14.144776,10.2033,13.093668,12.652107,
32,13.785052,11.223633,11.639493,12.964216,12.601662,12.884932,11.967014,11.825428,14.24301,11.797687,10.516051,12.02792,13.591335,11.024342,14.336347,12.536823,14.030563,9.725143,12.284181,12.335714,
33,13.416413,10.549082,12.575505,13.406115,12.375252,13.352104,12.602558,11.385303,13.829385,12.180408,11.024027,12.6531515,14.136304,11.568188,14.034349,13.026386,13.8260145,10.581858,12.454745,12.005165,
34,12.667644,10.931769,13.148525,12.989982,11.484666,12.822719,13.078427,11.689604,14.237256,12.105586,11.4727545,12.741654,12.921726,11.85502,13.904569,12.640048,14.097915,11.5495,11.124713,12.318733,
35,11.6387615,10.841386,13.637308,13.336543,11.408143,12.360932,12.615299,11.282184,14.550654,11.682595,11.092108,11.311748,12.796498,12.157177,13.647477,12.726125,14.019658,12.273747,10.513778,11.120994,
36,10.555809,11.465122,13.676734,12.373592,11.73246,12.449864,12.496764,10.417332,14.062912,11.7735195,11.340738,11.445061,11.592843,12.553724,13.08256,12.130737,13.252967,11.119756,11.241617,9.981543,
37,8.508283,11.708748,13.573685,12.2566185,11.578687,12.0683155,12.138167,10.293906,12.414441,10.653003,10.682424,11.795209,11.704158,12.005128,12.306751,11.551633,12.647031,11.202959,11.731181,10.505938,
38,9.765949,12.602367,13.076705,12.601434,12.068165,12.606222,12.600537,10.937607,12.174533,11.313667,10.588071,12.417983,12.890835,12.988473,12.173844,11.745489,11.377964,10.1416,11.538947,11.501225,
39,10.609626,13.044463,13.25427,12.963915,11.104421,10.880619,12.545673,10.482692,11.427848,11.61002,10.982247,12.636621,11.94874,12.637331,11.680715,11.677699,10.838283,10.322781,12.762605,11.450159,
