t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,2.8779557,2.7839339,2.9331331,2.7022274,0,0,0,2.7672007,4.471263,3.934035,3.8688815,2.178935,0,1.3118988,3.9992435,3.7507641,4.0972905,1.634532,0,
4,3.7151415,2.9220023,2.8805938,5.3316755,7.6213126,0,0,0,4.599634,3.9793987,5.8208385,4.498981,4.516391,0,4.977841,4.900373,3.8905935,5.7197037,3.553308,0,
5,6.410408,4.5902762,6.618614,6.664559,11.015823,4.679198,4.756166,0,6.4620028,4.7607827,7.0882187,6.3563848,4.3523283,4.4934826,7.791606,9.216915,2.9988241,5.959331,4.270263,3.1901338,
6,4.7387476,6.5914383,6.7135696,7.9519706,5.044127,3.846289,4.339998,0,7.3389454,8.311252,10.023209,9.276511,7.408425,7.010805,10.403916,7.7545094,4.761627,8.931498,5.4982867,7.099138,
7,4.3178887,8.128953,8.749405,10.961238,3.4794092,4.683982,7.2374067,0,7.389031,9.217343,9.898563,9.122433,6.4810667,11.4930725,12.8782215,9.830713,6.52098,8.082044,7.750694,3.6893404,
8,7.6819663,10.290739,7.859499,10.895069,6.5207486,5.768192,9.486159,3.6952107,10.02865,9.716686,10.230813,11.781229,9.113096,14.214244,14.585423,9.691896,7.0960326,9.538379,10.093389,5.458474,
9,8.883779,7.869392,9.392861,11.639857,9.019943,6.9316483,6.802567,7.00482,11.649632,12.016632,10.491104,10.293815,9.277936,5.6207013,8.152129,9.134916,7.434289,12.172221,9.825767,6.3855495,
10,7.9591823,9.066882,6.237001,8.346546,9.432306,7.128005,5.324677,10.256304,11.607338,13.174954,9.400295,12.44947,9.877775,3.9009867,6.98693,10.4266,7.675162,10.487991,8.6970625,8.012306,
11,8.818044,9.478591,6.8258944,6.851484,10.322438,6.979036,4.254071,13.932698,10.517603,12.393808,9.878186,10.822426,9.049514,3.1055331,5.222284,12.470942,6.5941825,9.3153105,6.715426,8.426776,
12,11.277379,7.2335844,6.8343067,8.452908,10.580753,7.3409195,6.0611544,17.73031,11.189223,10.276015,10.1827965,9.799375,9.147242,5.0650597,5.356693,10.780375,7.6274137,10.010317,4.823577,8.02219,
13,12.823427,7.5057054,8.202412,9.464326,11.279162,8.649213,7.5598035,10.116546,10.525562,11.205681,9.520378,11.006897,8.9212055,6.968097,6.563871,12.341104,8.191634,8.09524,6.215162,10.085407,
14,10.004804,7.737185,7.4228945,11.315312,10.305662,9.9977,6.971389,7.5609965,11.624475,11.522554,10.807295,11.300166,9.36293,9.415064,7.630292,12.402887,8.314027,10.172184,7.2309346,8.870033,
15,10.350583,8.970844,6.498047,12.691631,10.860162,8.490003,8.670626,9.750712,12.556989,9.096825,11.087666,11.836486,10.3144865,10.019398,7.7653394,8.495308,8.724232,10.9799385,7.4020553,8.395795,
16,8.838086,8.952546,5.471196,12.060832,11.068873,8.427132,5.793335,8.822839,12.379305,9.208577,11.656962,11.042147,11.596899,9.971368,9.515777,8.999619,8.485801,11.606322,9.28481,9.312456,
17,8.697972,9.107792,7.023373,10.7798395,10.122488,8.197405,4.452294,8.841226,12.854799,10.678275,10.703761,10.855868,12.159642,8.359151,9.904051,8.553046,8.847101,10.219944,11.305923,8.293513,
18,9.133561,8.338678,7.8560944,12.303296,9.321214,9.902176,6.933165,11.916936,12.3380165,12.010486,11.3068905,10.624222,12.584083,8.825823,10.0193615,10.755445,8.924707,10.816179,11.860716,9.81199,
19,9.466074,7.665619,8.742646,12.07244,9.604124,11.156952,9.026786,7.508302,12.402377,12.373071,12.105576,10.254045,12.253284,9.523235,9.944977,9.880808,8.716993,10.823055,12.793039,10.508261,
20,8.556393,7.7152343,8.5994835,10.33667,9.57155,11.737198,11.151456,8.24316,12.832295,12.540327,12.4816675,9.226527,10.207294,10.273752,7.5509768,10.855343,9.074003,11.08176,13.571692,10.681008,
21,7.5054064,6.982042,9.0285015,11.172153,9.330487,11.940741,12.412681,8.626057,11.961105,11.620062,12.621206,9.285524,9.736379,11.2446575,7.5100636,11.2008,8.724908,10.797264,12.628376,11.735011,
22,7.139838,6.980475,8.262479,10.606291,10.561061,11.154626,11.889961,8.909809,12.425088,10.568505,13.566571,9.359558,10.38388,10.853933,8.01644,11.800167,9.778917,11.761075,12.2803135,11.604336,
23,7.8266277,8.71898,9.2232,11.729814,11.3969145,11.021076,12.990088,10.400107,12.50287,9.807796,13.058062,10.479735,10.073554,11.159347,7.6322865,13.132484,10.97241,12.371613,11.999353,12.029515,
24,8.930732,9.127618,10.009018,11.5599985,12.536846,11.356928,9.666079,11.035253,11.881543,9.95271,13.7586355,11.312531,10.704542,10.892642,9.440846,14.201017,12.013186,12.332183,11.502375,10.845251,
25,8.542063,10.206903,10.230678,12.201141,12.98952,10.509483,10.9269705,12.526192,11.981352,10.381096,13.376807,11.597932,10.0013485,10.814281,9.8432455,14.939677,11.809805,13.002893,10.808296,8.726731,
26,8.087865,11.21643,10.060506,10.928421,11.850759,10.583259,10.584648,10.565541,11.96778,10.126035,13.630881,10.933386,9.038098,10.62226,10.743918,15.302275,11.849671,12.990849,10.858619,7.820317,
27,8.31979,12.085973,10.317769,9.862636,11.0753565,10.428977,10.664538,11.093835,11.974822,9.905942,13.252552,9.72682,8.341348,9.402043,12.200685,14.341446,11.532915,13.382688,11.619168,8.565482,
28,9.148279,11.941443,11.198467,9.786529,11.005001,10.110804,11.616801,12.075498,11.989202,11.678768,13.441242,8.928669,9.132405,10.035526,12.5281315,13.847149,11.648776,13.638931,12.851912,9.990957,
29,9.728904,11.181557,11.722515,8.500773,11.601981,9.435041,11.855603,12.478268,12.146756,12.353247,12.229543,8.303393,9.754238,10.546811,11.327857,13.395657,11.2996,14.252029,13.334005,11.053052,
30,10.014053,10.435681,11.871736,8.479849,10.710891,9.904382,11.167469,12.5199175,12.451279,12.928774,10.922633,9.114801,9.903658,10.348482,12.445972,12.88739,11.197982,13.846391,13.438371,11.692032,
31,9.826548,10.627972,11.829013,9.061994,10.211079,10.017948,10.67167,12.784289,12.664925,13.285687,10.020844,9.071494,10.467811,10.994294,11.769838,13.565796,10.440621,12.307197,13.782602,11.248809,
32,10.258671,9.798081,10.271032,9.641748,9.396122,9.500631,10.195576,13.044042,11.892531,12.637405,9.908464,9.7155695,10.819339,11.110612,11.055007,13.092614,9.155632,11.314792,13.792075,10.531457,
33,11.15984,9.605933,10.027465,9.889829,9.512989,9.749046,10.35066,11.096196,12.527479,13.7684965,11.11792,10.009631,11.040936,11.590247,10.741537,13.489026,9.67437,11.791558,13.556446,9.743194,
34,11.293148,9.909934,9.158341,9.884236,9.23697,10.524137,9.669098,10.136938,12.445873,13.28535,11.794055,10.805415,10.106977,12.08823,11.3441305,14.276544,10.296726,11.807323,12.320487,10.31002,
35,11.410526,9.980287,8.633607,10.307341,9.471607,10.833367,9.82296,10.4693985,12.388828,12.051345,12.02164,10.907556,10.147803,11.895827,9.411536,14.141642,10.465192,11.898968,12.00985,10.036315,
36,10.737889,9.990414,9.361187,9.9618845,10.558359,10.799021,9.457083,10.301055,11.253853,10.842409,10.654971,10.545356,8.776416,10.941815,9.14369,13.2051525,11.197124,11.774047,11.852062,9.894454,
37,10.428921,9.424051,8.808551,9.521509,10.555263,10.979508,8.891181,10.233244,10.944852,10.291024,9.726567,10.751852,9.481492,9.873767,9.026007,12.626954,11.750716,11.83727,11.799371,8.72936,
38,11.236222,9.308455,9.938558,10.207725,9.9798975,10.367806,9.099572,10.388524,10.641779,10.528696,10.466538,11.252248,9.42105,10.144297,10.056102,12.023484,11.7994795,11.736497,12.790514,9.343881,
39,11.329064,9.477851,10.142232,11.322052,10.131469,9.207011,9.48803,10.352736,11.294132,10.91104,10.941928,11.754397,9.850102,10.538106,9.062911,12.12013,11.340267,12.263073,12.766295,9.835024,
