t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4.0522537,1.9678482,0,3.3779037,0,0,0,4.2924714,1.7888247,0,2.9388263,0,1.589366,2.3224301,4.311936,2.7987726,3.178732,4.3644085,4.0380673,1.6007677,
4,7.1225767,2.9982674,1.5887328,6.6031485,0,0,0,3.2782097,4.6985216,2.1893623,5.7827477,0,3.2097955,4.2074947,4.545951,3.9955316,7.9596343,5.160576,1.6988857,5.305666,
5,2.211964,5.4932446,3.0911722,9.658912,0,0,4.4944944,5.27696,3.6992097,5.7951074,4.5240135,0,5.362937,6.4564767,4.0375004,6.0730324,5.7277994,3.7857478,4.013619,8.695924,
6,5.30225,5.7649403,7.171007,11.599847,0,0,2.110751,6.3351254,5.352801,6.4210906,6.067565,0,7.3929863,7.8259726,3.8402336,8.567631,4.5281415,6.3498254,7.415382,6.453232,
7,8.053548,7.2877073,10.607762,10.071089,0,2.5999568,3.1476378,8.180287,6.508527,8.124125,4.9011245,0,7.2740808,6.699289,5.9273157,6.7210727,5.6465583,8.544931,7.943695,4.0972524,
8,10.6818905,8.942627,12.779951,12.581575,0,2.2879574,6.0222893,8.255181,7.1047783,7.289154,5.1489043,0,8.419438,9.813149,5.0120296,8.981848,7.121597,9.320078,7.934224,7.5696673,
9,8.84388,10.254461,9.045481,11.523321,0,4.5770535,8.552673,8.967805,8.45438,4.15274,7.7777796,3.6952107,8.537299,12.143012,7.4772487,10.410893,8.052936,8.256423,9.584488,9.291665,
10,6.841943,11.103654,7.369953,9.202919,0,6.8154626,9.793573,8.5805435,10.479115,5.2252254,9.209769,3.50241,9.878603,13.148989,7.2881527,10.513916,11.230888,9.179321,8.051313,11.0215845,
11,6.513514,7.861788,4.8533797,8.456316,0,6.987619,11.289018,7.6106467,8.889512,4.737322,8.201181,4.9165955,9.95071,14.08958,7.9665546,8.732701,12.288539,7.603836,8.910711,9.325912,
12,5.4478655,7.0096865,4.2620835,6.134341,2.0318248,9.637213,11.334358,6.4689717,7.805504,7.129911,9.443717,6.4571004,9.444655,14.062465,7.8271356,5.8187575,8.72137,6.2771707,10.228366,8.98524,
13,7.3941154,7.8481827,6.369037,7.980946,3.4885225,10.920289,11.852306,8.02045,9.066392,8.229078,8.459796,8.398589,10.365073,14.174435,8.047256,6.617039,8.861534,8.432259,9.278223,7.3176923,
14,9.174625,8.899944,7.595659,10.836809,6.605014,7.3339806,10.067208,8.390022,9.989176,7.7404857,7.6017675,8.080229,9.990506,13.080244,7.626213,8.54307,9.394932,9.188942,7.623312,8.876226,
15,10.63574,11.067179,7.854008,10.8439045,9.571315,6.070904,9.596719,9.040162,9.804919,8.497532,5.320962,8.190931,9.84414,13.979073,7.702546,9.343356,10.401974,8.981391,7.9175787,9.692748,
16,9.061447,12.799254,7.812139,10.41332,10.150402,5.055408,9.371108,8.733463,10.724425,10.047815,5.701551,5.671459,10.132,13.616508,8.560326,10.319493,12.277482,10.340127,8.022866,10.768713,
17,9.705093,12.455943,8.973795,11.300121,6.7015576,6.0706716,9.815904,8.046659,10.255578,9.885627,5.7315707,6.4055314,9.846546,12.390409,9.504545,11.170334,10.769804,10.758721,6.672764,10.876607,
18,11.679048,12.2464285,11.368166,12.538631,8.532809,8.87362,10.450168,8.512067,11.205355,10.429515,6.330899,9.003685,10.36622,12.767403,9.698259,11.671663,11.375258,12.271349,8.079256,11.470609,
19,12.414663,12.7994995,10.6124935,13.515598,7.236285,8.44188,12.156113,9.129946,10.139463,11.084189,7.095368,10.576423,10.008377,11.9335375,9.304454,12.054004,10.660348,12.706982,9.401502,9.458957,
20,11.4760685,12.493179,11.109754,14.168087,9.468043,8.522794,12.379441,10.503607,9.344225,11.155023,7.8369327,11.849582,10.544776,11.468604,9.34034,11.563472,10.50338,12.283152,9.972963,10.047228,
21,11.892398,10.509116,11.515265,13.024063,8.840931,9.236393,9.6072445,11.804181,9.1054735,10.618404,7.9654217,11.00493,12.14506,11.648399,10.181402,8.937573,10.70329,11.907796,10.7238035,9.893911,
22,12.736699,10.330763,11.207191,11.371932,10.834628,10.629621,8.696065,12.148323,10.953953,10.187361,9.366398,10.510965,12.337625,11.925699,9.980555,10.15403,11.060837,11.136886,10.348984,10.853824,
23,11.620299,9.194424,11.456823,11.004981,10.320746,8.093715,9.977313,12.141274,11.527728,10.608629,9.101856,9.985368,12.890318,11.500744,10.970497,9.928503,10.651387,11.082243,9.569056,10.415545,
24,11.05847,9.005521,11.826247,9.435343,11.600363,7.682877,9.668468,11.201016,12.862548,11.253713,9.140122,9.751967,11.07902,12.447386,10.724841,9.839085,12.157302,11.829417,10.114356,9.566635,
25,8.607307,8.035729,10.868252,10.31968,10.807204,8.789003,10.355202,9.273912,12.947063,11.745167,8.880833,10.395989,11.283246,11.835273,10.591149,9.330653,11.85021,11.759276,10.259222,9.621633,
26,8.021367,7.8221145,10.823801,10.164687,9.39625,9.69238,11.775763,8.999895,10.802761,13.130064,9.762312,9.908077,11.502013,11.477636,10.139438,8.313301,11.1574335,12.493752,11.117312,10.643849,
27,7.5947604,7.9921174,10.021596,10.890086,7.779379,11.1991825,11.652055,8.67526,11.015228,11.569004,10.497071,10.912366,11.069711,10.297968,8.652058,8.476642,11.783027,12.640534,11.31127,11.064605,
28,8.268287,8.089106,10.825273,9.803839,8.301465,10.676422,12.729158,9.850527,11.81928,11.252858,10.787704,11.5121155,11.522205,9.403885,10.354063,9.354411,13.055947,12.57787,10.400953,11.347697,
29,9.507482,9.04514,9.976747,10.062443,9.792209,11.000539,13.3286295,10.336672,12.315322,10.660294,9.833987,12.011859,10.505461,8.578568,10.323398,9.375192,13.402107,11.181704,10.27232,11.101354,
30,8.648371,10.606899,11.287965,9.290648,10.391593,9.976328,12.57385,10.485513,12.826051,9.605437,10.502242,12.687704,10.363279,9.08385,11.255704,9.391623,13.807295,10.343546,10.082169,10.698648,
31,8.794208,10.369593,12.506506,7.8643055,10.504424,8.605194,12.106037,10.64067,12.507217,8.7174425,11.181585,12.288739,8.767227,9.228655,11.612136,9.659789,13.291682,8.380256,8.930033,10.79603,
32,9.269971,10.117007,12.297251,7.444591,10.879009,8.979373,11.077635,10.790328,11.897257,9.109462,11.517131,10.289335,8.437108,9.3355,11.013381,10.261823,13.352103,8.949329,8.746749,10.454077,
33,9.974392,10.509406,11.591114,8.456212,11.322439,10.13093,10.739167,10.918381,11.312432,9.005128,11.378969,11.041092,9.675933,11.217647,10.578211,10.891944,12.55479,9.626041,9.212248,10.999058,
34,11.045872,9.781311,11.822042,8.873271,11.653367,10.630562,10.970226,10.771986,10.736956,10.185652,11.124546,11.412099,11.212162,11.509042,11.188966,11.205875,11.404162,10.033674,9.349251,11.023711,
35,10.869285,8.630537,9.942754,8.942031,10.631063,10.597545,9.980206,11.249838,9.895418,10.044151,10.193297,10.478282,11.853879,11.576249,11.070298,11.2639885,11.127886,10.059447,9.996712,11.022305,
36,9.451424,8.568367,10.115043,8.9944315,11.239693,10.350933,8.843278,11.079707,9.411797,10.262168,10.082401,10.3414345,11.635373,11.037037,11.181567,10.285043,11.085299,9.437456,9.680591,11.009598,
37,9.174816,8.973541,9.790726,8.706778,11.73252,10.277942,8.472677,10.457592,8.647334,9.256401,10.093199,10.087376,9.265746,11.666449,10.570527,9.980631,10.971712,10.207287,8.66201,11.257374,
38,8.743593,10.258979,10.602742,9.368319,12.433734,10.5029745,9.17866,10.4810095,9.688405,10.00543,11.059724,9.910237,9.996418,12.355025,10.219479,10.820728,11.904285,10.721911,9.620251,11.065586,
39,9.224907,10.927557,10.984196,10.635336,12.08417,11.402302,9.731978,10.700078,9.903088,10.83415,11.858728,9.727163,9.365067,13.311102,10.94259,11.104627,11.342085,12.092481,10.14785,11.3712845,
