t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
5,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
6,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0
8,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
9,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
10,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
11,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
12,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0
13,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
14,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0
15,2.0,4.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0
16,5.0,10.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,4.0
17,5.0,10.0,0.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0
18,5.0,11.0,2.0,3.0,3.0,4.0,4.0,5.0,3.0,6.0
19,8.0,12.0,0.0,2.0,3.0,1.0,8.0,4.0,4.0,6.0
20,5.0,13.0,2.0,1.0,4.0,0.0,8.0,5.0,1.0,9.0
21,8.0,14.0,0.0,2.0,4.0,1.0,7.0,3.0,3.0,8.0
22,5.0,18.0,0.0,4.0,4.0,1.0,9.0,4.0,3.0,9.0
23,5.0,15.0,3.0,2.0,2.0,2.0,11.0,6.0,1.0,6.0
24,5.0,15.0,0.0,4.0,2.0,4.0,11.0,5.0,1.0,4.0
25,6.0,14.0,2.0,4.0,8.0,5.0,12.0,5.0,0.0,3.0
26,6.0,14.0,2.0,7.0,5.0,7.0,13.0,3.0,4.0,5.0
27,6.0,12.0,4.0,8.0,5.0,9.0,14.0,5.0,5.0,7.0
28,5.0,12.0,3.0,8.0,7.0,10.0,14.0,6.0,5.0,6.0
29,5.0,11.0,6.0,9.0,9.0,8.0,13.0,6.0,5.0,8.0
30,5.0,12.0,7.0,12.0,10.0,7.0,12.0,8.0,6.0,10.0
31,6.0,12.0,7.0,11.0,12.0,9.0,11.0,7.0,7.0,12.0
32,7.0,12.0,7.0,11.0,12.0,10.0,15.0,10.0,7.0,14.0
33,8.0,12.0,8.0,9.0,13.0,8.0,13.0,10.0,8.0,15.0
34,6.0,14.0,10.0,7.0,12.0,8.0,15.0,9.0,9.0,16.0
35,7.0,15.0,10.0,5.0,11.0,6.0,14.0,13.0,11.0,17.0
36,9.0,18.0,10.0,5.0,14.0,10.0,13.0,14.0,10.0,19.0
37,13.0,19.0,15.0,8.0,11.0,12.0,15.0,15.0,16.0,21.0
38,10.0,16.0,13.0,7.0,12.0,12.0,10.0,16.0,14.0,19.0
39,11.0,16.0,16.0,6.0,9.0,14.0,15.0,14.0,16.0,19.0
40,11.0,16.0,14.0,9.0,10.0,18.0,12.0,15.0,19.0,17.0
41,10.0,18.0,16.0,10.0,10.0,17.0,14.0,16.0,20.0,17.0
42,12.0,21.0,14.0,12.0,8.0,18.0,14.0,16.0,24.0,17.0
43,10.0,21.0,12.0,7.0,8.0,19.0,16.0,16.0,17.0,18.0
44,9.0,21.0,12.0,10.0,12.0,21.0,17.0,14.0,17.0,15.0
45,11.0,20.0,12.0,9.0,10.0,21.0,21.0,18.0,17.0,17.0
46,10.0,21.0,13.0,10.0,11.0,22.0,20.0,20.0,18.0,19.0
47,10.0,26.0,14.0,10.0,10.0,22.0,23.0,19.0,19.0,18.0
48,9.0,24.0,11.0,7.0,12.0,19.0,24.0,22.0,16.0,19.0
49,7.0,27.0,12.0,6.0,11.0,16.0,25.0,21.0,18.0,17.0
50,10.0,28.0,12.0,10.0,12.0,18.0,28.0,25.0,17.0,19.0
51,11.0,30.0,13.0,9.0,15.0,21.0,27.0,24.0,20.0,17.0
52,14.0,32.0,16.0,11.0,14.0,20.0,29.0,26.0,19.0,17.0
53,12.0,29.0,14.0,12.0,13.0,15.0,28.0,30.0,19.0,20.0
54,12.0,30.0,15.0,15.0,11.0,14.0,32.0,30.0,21.0,22.0
55,12.0,30.0,15.0,19.0,14.0,13.0,30.0,31.0,21.0,25.0
56,13.0,30.0,17.0,19.0,18.0,12.0,31.0,30.0,22.0,26.0
57,17.0,29.0,19.0,22.0,17.0,15.0,28.0,31.0,22.0,30.0
58,15.0,29.0,18.0,21.0,17.0,16.0,25.0,28.0,21.0,27.0
59,19.0,31.0,19.0,20.0,18.0,17.0,24.0,28.0,21.0,26.0
60,15.0,29.0,18.0,17.0,18.0,20.0,23.0,29.0,20.0,27.0
61,20.0,31.0,20.0,19.0,21.0,21.0,22.0,30.0,22.0,27.0
62,19.0,31.0,22.0,18.0,23.0,23.0,26.0,29.0,25.0,27.0
63,15.0,29.0,23.0,18.0,18.0,21.0,20.0,26.0,23.0,25.0
64,16.0,29.0,22.0,23.0,18.0,19.0,19.0,23.0,25.0,22.0
65,13.0,31.0,22.0,21.0,16.0,18.0,18.0,19.0,27.0,24.0
66,14.0,33.0,27.0,24.0,18.0,18.0,21.0,24.0,26.0,23.0
67,13.0,34.0,24.0,25.0,15.0,21.0,18.0,23.0,25.0,25.0
68,11.0,32.0,22.0,25.0,13.0,19.0,17.0,22.0,20.0,19.0
69,13.0,33.0,18.0,27.0,13.0,15.0,14.0,23.0,22.0,16.0
70,17.0,34.0,15.0,29.0,12.0,15.0,16.0,24.0,21.0,14.0
71,16.0,32.0,19.0,31.0,17.0,13.0,15.0,24.0,27.0,13.0
72,20.0,30.0,19.0,30.0,17.0,16.0,18.0,27.0,25.0,12.0
73,17.0,23.0,17.0,29.0,18.0,16.0,20.0,23.0,24.0,11.0
74,20.0,21.0,13.0,27.0,17.0,16.0,20.0,22.0,26.0,12.0
75,20.0,18.0,14.0,27.0,19.0,20.0,25.0,24.0,26.0,16.0
76,22.0,22.0,16.0,26.0,20.0,24.0,27.0,26.0,25.0,19.0
77,26.0,20.0,14.0,25.0,25.0,24.0,31.0,25.0,27.0,21.0
78,22.0,19.0,16.0,20.0,28.0,23.0,25.0,21.0,22.0,19.0
79,21.0,17.0,17.0,19.0,26.0,24.0,23.0,18.0,23.0,20.0
80,24.0,19.0,24.0,18.0,28.0,22.0,26.0,17.0,23.0,22.0
81,24.0,21.0,25.0,21.0,29.0,20.0,27.0,20.0,27.0,23.0
82,25.0,25.0,30.0,26.0,30.0,22.0,31.0,24.0,28.0,24.0
83,22.0,23.0,22.0,22.0,23.0,20.0,28.0,21.0,23.0,24.0
84,21.0,25.0,24.0,26.0,23.0,16.0,32.0,21.0,25.0,25.0
85,25.0,28.0,27.0,24.0,26.0,17.0,34.0,23.0,25.0,24.0
86,25.0,30.0,31.0,25.0,30.0,18.0,38.0,22.0,30.0,27.0
87,28.0,31.0,39.0,27.0,34.0,19.0,39.0,25.0,28.0,30.0
88,32.0,32.0,36.0,24.0,31.0,23.0,41.0,23.0,27.0,28.0
89,31.0,30.0,33.0,25.0,27.0,23.0,41.0,22.0,28.0,27.0
90,31.0,31.0,36.0,25.0,27.0,25.0,41.0,22.0,27.0,27.0
91,33.0,33.0,37.0,25.0,28.0,30.0,44.0,29.0,32.0,30.0
92,36.0,35.0,38.0,27.0,25.0,33.0,46.0,31.0,34.0,29.0
93,33.0,33.0,35.0,26.0,24.0,34.0,44.0,25.0,27.0,25.0
94,30.0,29.0,35.0,25.0,23.0,37.0,45.0,25.0,29.0,25.0
95,28.0,32.0,36.0,24.0,24.0,40.0,46.0,27.0,29.0,22.0
96,27.0,34.0,39.0,27.0,24.0,42.0,48.0,29.0,32.0,24.0
97,26.0,36.0,39.0,29.0,27.0,44.0,48.0,32.0,33.0,24.0
98,25.0,36.0,36.0,26.0,24.0,41.0,45.0,28.0,31.0,21.0
99,26.0,34.0,37.0,27.0,23.0,44.0,44.0,27.0,28.0,26.0
100,23.0,33.0,34.0,31.0,23.0,44.0,43.0,28.0,32.0,24.0
101,27.0,31.0,35.0,35.0,23.0,45.0,44.0,31.0,35.0,29.0
102,30.0,32.0,35.0,35.0,27.0,47.0,44.0,34.0,37.0,29.0
103,25.0,30.0,33.0,32.0,21.0,44.0,40.0,29.0,35.0,30.0
104,27.0,32.0,34.0,35.0,22.0,47.0,40.0,29.0,37.0,29.0
105,29.0,33.0,36.0,39.0,26.0,47.0,39.0,32.0,36.0,33.0
106,29.0,38.0,37.0,46.0,28.0,49.0,42.0,32.0,38.0,31.0
107,32.0,38.0,37.0,46.0,33.0,48.0,42.0,35.0,35.0,36.0
108,28.0,30.0,34.0,43.0,27.0,47.0,41.0,37.0,29.0,30.0
109,29.0,28.0,32.0,40.0,29.0,45.0,38.0,36.0,28.0,28.0
110,27.0,30.0,31.0,40.0,27.0,43.0,38.0,37.0,27.0,29.0
111,28.0,31.0,33.0,41.0,29.0,44.0,39.0,42.0,30.0,30.0
112,28.0,33.0,34.0,47.0,30.0,47.0,41.0,44.0,33.0,33.0
113,27.0,32.0,30.0,47.0,26.0,42.0,37.0,38.0,31.0,33.0
114,24.0,34.0,29.0,51.0,25.0,43.0,39.0,35.0,31.0,34.0
115,26.0,34.0,28.0,55.0,27.0,43.0,41.0,34.0,34.0,34.0
116,28.0,40.0,35.0,57.0,28.0,45.0,45.0,41.0,38.0,35.0
117,31.0,39.0,33.0,60.0,28.0,48.0,47.0,45.0,41.0,37.0
118,34.0,33.0,29.0,53.0,27.0,41.0,40.0,37.0,36.0,38.0
119,32.0,32.0,31.0,50.0,30.0,40.0,39.0,38.0,37.0,41.0
120,35.0,31.0,32.0,47.0,30.0,41.0,35.0,41.0,36.0,42.0
121,39.0,29.0,34.0,50.0,31.0,40.0,34.0,43.0,39.0,45.0
122,41.0,32.0,38.0,50.0,34.0,38.0,35.0,43.0,41.0,47.0
123,38.0,26.0,39.0,45.0,33.0,34.0,27.0,42.0,35.0,42.0
124,34.0,27.0,41.0,43.0,32.0,33.0,26.0,40.0,36.0,40.0
125,30.0,27.0,40.0,40.0,36.0,33.0,26.0,42.0,39.0,39.0
126,32.0,30.0,44.0,40.0,35.0,35.0,30.0,47.0,44.0,41.0
127,32.0,34.0,47.0,39.0,36.0,35.0,31.0,47.0,44.0,45.0
128,28.0,31.0,43.0,37.0,35.0,31.0,27.0,44.0,43.0,44.0
129,31.0,34.0,44.0,34.0,33.0,33.0,28.0,41.0,41.0,42.0
130,29.0,38.0,43.0,35.0,33.0,35.0,26.0,40.0,41.0,42.0
131,35.0,40.0,46.0,37.0,39.0,39.0,30.0,43.0,45.0,39.0
132,35.0,43.0,45.0,39.0,38.0,39.0,33.0,43.0,46.0,38.0
133,32.0,39.0,39.0,29.0,36.0,40.0,28.0,40.0,45.0,37.0
134,34.0,39.0,38.0,30.0,35.0,44.0,28.0,37.0,45.0,38.0
135,32.0,36.0,36.0,33.0,37.0,44.0,29.0,34.0,42.0,37.0
136,39.0,37.0,39.0,34.0,44.0,46.0,34.0,37.0,45.0,39.0
137,39.0,37.0,43.0,37.0,46.0,46.0,34.0,39.0,47.0,37.0
138,38.0,36.0,38.0,34.0,46.0,39.0,33.0,30.0,39.0,34.0
139,35.0,37.0,42.0,38.0,45.0,34.0,37.0,28.0,39.0,34.0
140,38.0,41.0,44.0,39.0,44.0,31.0,42.0,27.0,37.0,34.0
141,34.0,43.0,45.0,43.0,48.0,32.0,48.0,32.0,43.0,36.0
142,33.0,43.0,47.0,42.0,51.0,33.0,53.0,33.0,47.0,38.0
143,30.0,40.0,45.0,39.0,44.0,32.0,43.0,33.0,37.0,33.0
144,32.0,43.0,46.0,37.0,39.0,28.0,43.0,32.0,41.0,32.0
145,32.0,46.0,49.0,37.0,37.0,23.0,41.0,34.0,42.0,35.0
146,39.0,51.0,53.0,42.0,46.0,30.0,43.0,40.0,45.0,37.0
147,39.0,58.0,54.0,45.0,50.0,26.0,43.0,43.0,47.0,39.0
148,31.0,51.0,54.0,48.0,41.0,26.0,41.0,40.0,50.0,38.0
149,37.0,53.0,53.0,55.0,38.0,27.0,42.0,36.0,51.0,36.0
150,38.0,50.0,57.0,56.0,42.0,25.0,45.0,40.0,55.0,38.0
151,40.0,52.0,58.0,60.0,44.0,25.0,47.0,39.0,64.0,39.0
152,41.0,54.0,64.0,62.0,43.0,26.0,46.0,38.0,66.0,40.0
153,43.0,49.0,59.0,58.0,38.0,25.0,45.0,33.0,61.0,32.0
154,47.0,46.0,59.0,55.0,40.0,31.0,46.0,32.0,62.0,31.0
155,49.0,45.0,60.0,59.0,36.0,33.0,50.0,35.0,61.0,29.0
156,56.0,52.0,61.0,57.0,41.0,33.0,55.0,38.0,62.0,31.0
157,59.0,53.0,63.0,59.0,40.0,39.0,60.0,41.0,63.0,30.0
158,57.0,45.0,54.0,59.0,40.0,31.0,55.0,38.0,57.0,26.0
159,62.0,43.0,51.0,57.0,40.0,29.0,53.0,38.0,58.0,22.0
160,61.0,44.0,49.0,58.0,40.0,26.0,54.0,37.0,58.0,26.0
161,64.0,45.0,50.0,57.0,45.0,29.0,56.0,42.0,61.0,30.0
162,64.0,46.0,51.0,56.0,46.0,30.0,56.0,45.0,67.0,34.0
163,64.0,38.0,45.0,49.0,46.0,28.0,50.0,41.0,60.0,27.0
164,61.0,40.0,42.0,47.0,44.0,30.0,50.0,42.0,60.0,27.0
165,63.0,43.0,40.0,45.0,48.0,31.0,53.0,48.0,56.0,33.0
166,64.0,49.0,44.0,49.0,50.0,38.0,60.0,48.0,56.0,36.0
167,65.0,49.0,47.0,52.0,46.0,38.0,62.0,49.0,61.0,40.0
168,61.0,49.0,41.0,41.0,43.0,35.0,54.0,46.0,55.0,38.0
169,63.0,48.0,42.0,43.0,39.0,38.0,55.0,44.0,56.0,38.0
170,63.0,48.0,39.0,41.0,40.0,39.0,55.0,44.0,56.0,42.0
171,66.0,47.0,41.0,39.0,42.0,44.0,56.0,47.0,56.0,42.0
172,70.0,51.0,49.0,40.0,45.0,46.0,56.0,50.0,59.0,43.0
173,65.0,43.0,41.0,34.0,39.0,43.0,46.0,44.0,57.0,39.0
174,61.0,42.0,39.0,35.0,33.0,46.0,41.0,42.0,58.0,40.0
175,59.0,41.0,38.0,35.0,34.0,46.0,40.0,42.0,57.0,39.0
176,57.0,43.0,39.0,45.0,37.0,57.0,45.0,47.0,63.0,45.0
177,61.0,42.0,41.0,46.0,40.0,58.0,46.0,50.0,63.0,48.0
178,48.0,38.0,35.0,44.0,37.0,55.0,38.0,47.0,53.0,49.0
179,46.0,32.0,36.0,53.0,41.0,55.0,35.0,48.0,52.0,48.0
180,44.0,31.0,36.0,52.0,40.0,54.0,36.0,51.0,47.0,49.0
181,48.0,44.0,39.0,56.0,40.0,58.0,37.0,59.0,46.0,55.0
182,52.0,48.0,39.0,58.0,42.0,60.0,38.0,61.0,52.0,57.0
183,43.0,45.0,35.0,51.0,37.0,56.0,35.0,57.0,52.0,55.0
184,41.0,48.0,36.0,47.0,32.0,54.0,35.0,59.0,59.0,55.0
185,34.0,48.0,37.0,48.0,32.0,56.0,39.0,61.0,61.0,57.0
186,38.0,52.0,38.0,50.0,35.0,59.0,42.0,59.0,66.0,59.0
187,37.0,60.0,42.0,52.0,37.0,57.0,43.0,61.0,67.0,58.0
188,30.0,54.0,38.0,51.0,33.0,52.0,41.0,54.0,61.0,43.0
189,24.0,55.0,38.0,49.0,33.0,52.0,41.0,51.0,61.0,38.0
190,23.0,56.0,37.0,49.0,34.0,52.0,44.0,46.0,61.0,39.0
191,28.0,62.0,45.0,48.0,37.0,55.0,43.0,50.0,66.0,44.0
192,25.0,62.0,42.0,56.0,44.0,59.0,44.0,55.0,68.0,47.0
193,22.0,59.0,43.0,45.0,43.0,55.0,41.0,52.0,59.0,45.0
194,27.0,58.0,42.0,44.0,43.0,55.0,38.0,55.0,55.0,45.0
195,25.0,63.0,41.0,46.0,47.0,56.0,38.0,53.0,51.0,45.0
196,30.0,67.0,41.0,46.0,49.0,62.0,44.0,53.0,53.0,46.0
197,35.0,71.0,40.0,50.0,53.0,65.0,44.0,53.0,57.0,48.0
198,30.0,70.0,37.0,50.0,49.0,56.0,42.0,45.0,56.0,41.0
199,34.0,64.0,41.0,52.0,48.0,51.0,44.0,42.0,56.0,36.0
200,43.0,66.0,43.0,51.0,48.0,50.0,45.0,36.0,60.0,33.0
201,44.0,63.0,52.0,55.0,49.0,50.0,53.0,41.0,66.0,34.0
202,49.0,67.0,55.0,62.0,58.0,55.0,62.0,43.0,69.0,36.0
203,45.0,64.0,50.0,60.0,51.0,48.0,61.0,40.0,61.0,33.0
204,46.0,64.0,52.0,60.0,49.0,51.0,65.0,42.0,61.0,36.0
205,47.0,65.0,51.0,58.0,51.0,52.0,68.0,43.0,61.0,38.0
206,46.0,71.0,57.0,60.0,51.0,55.0,70.0,45.0,61.0,45.0
207,46.0,72.0,59.0,56.0,57.0,58.0,75.0,46.0,61.0,51.0
208,42.0,70.0,54.0,55.0,53.0,52.0,67.0,48.0,52.0,48.0
209,43.0,66.0,56.0,51.0,50.0,45.0,67.0,51.0,51.0,52.0
210,43.0,68.0,56.0,51.0,53.0,41.0,66.0,58.0,53.0,55.0
211,49.0,65.0,58.0,54.0,61.0,41.0,68.0,58.0,55.0,55.0
212,56.0,62.0,61.0,56.0,66.0,43.0,64.0,56.0,59.0,60.0
213,53.0,59.0,49.0,51.0,58.0,39.0,58.0,49.0,54.0,52.0
214,58.0,55.0,47.0,49.0,55.0,36.0,55.0,47.0,54.0,48.0
215,57.0,55.0,49.0,48.0,54.0,40.0,56.0,41.0,53.0,45.0
216,60.0,64.0,56.0,49.0,53.0,43.0,60.0,43.0,59.0,53.0
217,67.0,64.0,54.0,50.0,54.0,47.0,62.0,41.0,59.0,48.0
218,67.0,64.0,48.0,42.0,45.0,40.0,58.0,32.0,56.0,38.0
219,71.0,65.0,43.0,38.0,41.0,36.0,54.0,32.0,53.0,35.0
220,71.0,70.0,38.0,40.0,41.0,36.0,55.0,30.0,55.0,36.0
221,74.0,73.0,51.0,50.0,47.0,39.0,56.0,39.0,57.0,40.0
222,75.0,76.0,51.0,55.0,51.0,43.0,59.0,42.0,58.0,43.0
223,71.0,71.0,47.0,49.0,47.0,34.0,57.0,36.0,58.0,41.0
224,72.0,71.0,47.0,48.0,46.0,32.0,56.0,39.0,60.0,41.0
225,69.0,67.0,42.0,48.0,46.0,34.0,55.0,43.0,62.0,40.0
226,73.0,71.0,45.0,54.0,51.0,40.0,61.0,46.0,67.0,45.0
227,72.0,71.0,47.0,55.0,51.0,44.0,62.0,51.0,67.0,47.0
228,71.0,64.0,45.0,51.0,44.0,41.0,61.0,51.0,68.0,46.0
229,68.0,61.0,47.0,51.0,39.0,41.0,59.0,55.0,66.0,45.0
230,66.0,60.0,53.0,51.0,44.0,47.0,59.0,59.0,68.0,48.0
231,70.0,63.0,62.0,53.0,43.0,48.0,68.0,65.0,72.0,50.0
232,67.0,65.0,62.0,53.0,50.0,51.0,68.0,70.0,74.0,52.0
233,63.0,59.0,53.0,51.0,48.0,47.0,61.0,67.0,64.0,52.0
234,60.0,56.0,47.0,51.0,49.0,47.0,57.0,65.0,62.0,51.0
235,54.0,57.0,42.0,52.0,49.0,50.0,58.0,67.0,59.0,51.0
236,56.0,58.0,42.0,55.0,51.0,51.0,63.0,72.0,58.0,53.0
237,59.0,69.0,45.0,62.0,53.0,54.0,68.0,76.0,60.0,49.0
238,56.0,65.0,35.0,56.0,55.0,50.0,65.0,75.0,54.0,43.0
239,59.0,61.0,34.0,50.0,60.0,52.0,61.0,70.0,53.0,42.0
240,64.0,60.0,34.0,53.0,64.0,55.0,59.0,68.0,50.0,41.0
241,74.0,61.0,44.0,55.0,70.0,58.0,67.0,70.0,53.0,44.0
242,72.0,65.0,51.0,59.0,77.0,62.0,68.0,75.0,55.0,46.0
243,68.0,58.0,48.0,57.0,69.0,61.0,62.0,71.0,53.0,44.0
244,72.0,56.0,51.0,54.0,67.0,60.0,65.0,71.0,54.0,46.0
245,72.0,59.0,55.0,54.0,64.0,59.0,64.0,76.0,56.0,46.0
246,77.0,63.0,58.0,59.0,66.0,61.0,68.0,79.0,60.0,54.0
